target,spectator,load,distance,observed,predicted
streaming_frame,numa_remote,0.1,same_numa,4387.120665865177,337.19524565755637
streaming_frame,numa_remote,0.1,cross_numa,4387.120665865177,168.59762282878
streaming_frame,numa_remote,0.1,cross_socket,4387.120665865177,84.29881141438818
streaming_frame,numa_remote,0.3,same_core,4387.120665865177,3150.4091265515635
streaming_frame,numa_remote,0.3,same_llc,4387.120665865177,2205.286388586095
streaming_frame,numa_remote,0.3,same_numa,4387.120665865177,1260.163650620625
streaming_frame,numa_remote,0.3,cross_numa,4387.120665865177,630.0818253103134
streaming_frame,numa_remote,0.3,cross_socket,4387.120665865177,315.0409126551567
streaming_frame,numa_remote,0.5,same_core,4387.120665865177,5815.478526717923
streaming_frame,numa_remote,0.5,same_llc,4387.120665865177,4070.8349687025457
streaming_frame,numa_remote,0.5,same_numa,4387.120665865177,2326.19141068717
streaming_frame,numa_remote,0.5,cross_numa,4387.120665865177,1163.095705343585
streaming_frame,numa_remote,0.5,cross_socket,4387.120665865177,581.5478526717925
streaming_frame,numa_remote,0.7,same_core,4387.120665865177,8708.41464077736
streaming_frame,numa_remote,0.7,same_llc,4387.120665865177,6095.890248544152
streaming_frame,numa_remote,0.7,same_numa,4387.120665865177,3483.365856310944
streaming_frame,numa_remote,0.7,cross_numa,4387.120665865177,1741.6829281554728
streaming_frame,numa_remote,0.7,cross_socket,4387.120665865177,870.8414640777373
streaming_frame,numa_remote,0.9,same_core,4387.120665865177,11773.686364177143
streaming_frame,numa_remote,0.9,same_llc,4387.120665865177,8241.580454923997
streaming_frame,numa_remote,0.9,same_numa,4387.120665865177,4709.474545670857
streaming_frame,numa_remote,0.9,cross_numa,4387.120665865177,2354.7372728354294
streaming_frame,numa_remote,0.9,cross_socket,4387.120665865177,1177.3686364177156
streaming_frame,prefetch_adversary,0.1,same_core,6835.861918260341,1004.324022483228
streaming_frame,prefetch_adversary,0.1,same_llc,6835.861918260341,703.0268157382598
streaming_frame,prefetch_adversary,0.1,same_numa,6835.861918260341,401.72960899328973
streaming_frame,prefetch_adversary,0.1,cross_numa,6835.861918260341,200.86480449664487
streaming_frame,prefetch_adversary,0.1,cross_socket,6835.861918260341,100.43240224832334
streaming_frame,prefetch_adversary,0.3,same_core,6835.861918260341,3753.352524619402
streaming_frame,prefetch_adversary,0.3,same_llc,6835.861918260341,2627.346767233581
streaming_frame,prefetch_adversary,0.3,same_numa,6835.861918260341,1501.3410098477616
streaming_frame,prefetch_adversary,0.3,cross_numa,6835.861918260341,750.670504923879
streaming_frame,prefetch_adversary,0.3,cross_socket,6835.861918260341,375.3352524619404
streaming_frame,prefetch_adversary,0.5,same_core,6835.861918260341,6928.478217690748
streaming_frame,prefetch_adversary,0.5,same_llc,6835.861918260341,4849.934752383522
streaming_frame,prefetch_adversary,0.5,same_numa,6835.861918260341,2771.3912870762997
streaming_frame,prefetch_adversary,0.5,cross_numa,6835.861918260341,1385.6956435381508
streaming_frame,prefetch_adversary,0.5,cross_socket,6835.861918260341,692.8478217690736
streaming_frame,prefetch_adversary,0.7,same_core,6835.861918260341,10375.08106547802
streaming_frame,prefetch_adversary,0.7,same_llc,6835.861918260341,7262.556745834614
streaming_frame,prefetch_adversary,0.7,same_numa,6835.861918260341,4150.032426191208
streaming_frame,prefetch_adversary,0.7,cross_numa,6835.861918260341,2075.0162130956032
streaming_frame,prefetch_adversary,0.7,cross_socket,6835.861918260341,1037.5081065478007
streaming_frame,prefetch_adversary,0.9,same_core,6835.861918260341,14027.002101607208
streaming_frame,prefetch_adversary,0.9,same_llc,6835.861918260341,9818.901471125047
streaming_frame,prefetch_adversary,0.9,same_numa,6835.861918260341,5610.8008406428835
streaming_frame,prefetch_adversary,0.9,cross_numa,6835.861918260341,2805.400420321441
streaming_frame,prefetch_adversary,0.9,cross_socket,6835.861918260341,1402.7002101607213
streaming_frame,io_burst,0.1,same_core,1170.5359298357776,636.1463312016003
streaming_frame,io_burst,0.1,same_llc,1170.5359298357776,445.3024318411208
streaming_frame,io_burst,0.1,same_numa,1170.5359298357776,254.4585324806394
streaming_frame,io_burst,0.1,cross_numa,1170.5359298357776,127.22926624032152
streaming_frame,io_burst,0.1,cross_socket,1170.5359298357776,63.61463312015803
streaming_frame,io_burst,0.3,same_core,1170.5359298357776,2377.401500702197
streaming_frame,io_burst,0.3,same_llc,1170.5359298357776,1664.1810504915393
streaming_frame,io_burst,0.3,same_numa,1170.5359298357776,950.9606002808796
streaming_frame,io_burst,0.3,cross_numa,1170.5359298357776,475.4803001404398
streaming_frame,io_burst,0.3,cross_socket,1170.5359298357776,237.7401500702199
streaming_frame,io_burst,0.5,same_core,1170.5359298357776,4388.549810942886
streaming_frame,io_burst,0.5,same_llc,1170.5359298357776,3071.9848676600177
streaming_frame,io_burst,0.5,same_numa,1170.5359298357776,1755.4199243771545
streaming_frame,io_burst,0.5,cross_numa,1170.5359298357776,877.7099621885773
streaming_frame,io_burst,0.5,cross_socket,1170.5359298357776,438.8549810942877
streaming_frame,io_burst,0.7,same_core,1170.5359298357776,6571.6537770391205
streaming_frame,io_burst,0.7,same_llc,1170.5359298357776,4600.157643927383
streaming_frame,io_burst,0.7,same_numa,1170.5359298357776,2628.6615108156475
streaming_frame,io_burst,0.7,cross_numa,1170.5359298357776,1314.3307554078237
streaming_frame,io_burst,0.7,cross_socket,1170.5359298357776,657.1653777039137
streaming_frame,io_burst,0.9,same_core,1170.5359298357776,8884.807815939273
streaming_frame,io_burst,0.9,same_llc,1170.5359298357776,6219.365471157491
streaming_frame,io_burst,0.9,same_numa,1170.5359298357776,3553.9231263757083
streaming_frame,io_burst,0.9,cross_numa,1170.5359298357776,1776.961563187855
streaming_frame,io_burst,0.9,cross_socket,1170.5359298357776,888.4807815939294
streaming_frame,pagefault_heavy,0.1,same_core,3780.3870008276385,716.8098453897001
streaming_frame,pagefault_heavy,0.1,same_llc,3780.3870008276385,501.7668917727897
streaming_frame,pagefault_heavy,0.1,same_numa,3780.3870008276385,286.7239381558793
streaming_frame,pagefault_heavy,0.1,cross_numa,3780.3870008276385,143.36196907793965
streaming_frame,pagefault_heavy,0.1,cross_socket,3780.3870008276385,71.68098453897073
streaming_frame,pagefault_heavy,0.3,same_core,3780.3870008276385,2678.8566066688945
streaming_frame,pagefault_heavy,0.3,same_llc,3780.3870008276385,1875.1996246682247
streaming_frame,pagefault_heavy,0.3,same_numa,3780.3870008276385,1071.5426426675585
streaming_frame,pagefault_heavy,0.3,cross_numa,3780.3870008276385,535.7713213337775
streaming_frame,pagefault_heavy,0.3,cross_socket,3780.3870008276385,267.8856606668887
streaming_frame,pagefault_heavy,0.5,same_core,3780.3870008276385,4945.019026557982
streaming_frame,pagefault_heavy,0.5,same_llc,3780.3870008276385,3461.513318590589
streaming_frame,pagefault_heavy,0.5,same_numa,3780.3870008276385,1978.0076106231936
streaming_frame,pagefault_heavy,0.5,cross_numa,3780.3870008276385,989.0038053115986
streaming_frame,pagefault_heavy,0.5,cross_socket,3780.3870008276385,494.5019026557966
streaming_frame,pagefault_heavy,0.7,same_core,3780.3870008276385,7404.941122550021
streaming_frame,pagefault_heavy,0.7,same_llc,3780.3870008276385,5183.458785785015
streaming_frame,pagefault_heavy,0.7,same_numa,3780.3870008276385,2961.9764490200087
streaming_frame,pagefault_heavy,0.7,cross_numa,3780.3870008276385,1480.9882245100034
streaming_frame,pagefault_heavy,0.7,cross_socket,3780.3870008276385,740.4941122550026
streaming_frame,pagefault_heavy,0.9,same_core,3780.3870008276385,10011.403673162635
streaming_frame,pagefault_heavy,0.9,same_llc,3780.3870008276385,7007.982571213843
streaming_frame,pagefault_heavy,0.9,same_numa,3780.3870008276385,4004.5614692650543
streaming_frame,pagefault_heavy,0.9,cross_numa,3780.3870008276385,2002.2807346325262
streaming_frame,pagefault_heavy,0.9,cross_socket,3780.3870008276385,1001.1403673162622
streaming_frame,thermal_stress,0.1,same_core,2608.2256378743577,645.2087847018392
streaming_frame,thermal_stress,0.1,same_llc,2608.2256378743577,451.6461492912895
streaming_frame,thermal_stress,0.1,same_numa,2608.2256378743577,258.08351388073606
streaming_frame,thermal_stress,0.1,cross_numa,2608.2256378743577,129.04175694036894
streaming_frame,thermal_stress,0.1,cross_socket,2608.2256378743577,64.52087847018447
streaming_frame,thermal_stress,0.3,same_core,2608.2256378743577,2411.2696368444285
streaming_frame,thermal_stress,0.3,same_llc,2608.2256378743577,1687.8887457910987
streaming_frame,thermal_stress,0.3,same_numa,2608.2256378743577,964.5078547377707
streaming_frame,thermal_stress,0.3,cross_numa,2608.2256378743577,482.25392736888716
streaming_frame,thermal_stress,0.3,cross_socket,2608.2256378743577,241.12696368444267
streaming_frame,thermal_stress,0.5,same_core,2608.2256378743577,4451.06849044236
streaming_frame,thermal_stress,0.5,same_llc,2608.2256378743577,3115.7479433096505
streaming_frame,thermal_stress,0.5,same_numa,2608.2256378743577,1780.427396176945
streaming_frame,thermal_stress,0.5,cross_numa,2608.2256378743577,890.2136980884698
streaming_frame,thermal_stress,0.5,cross_socket,2608.2256378743577,445.1068490442376
streaming_frame,thermal_stress,0.7,same_core,2608.2256378743577,6665.2726566160945
streaming_frame,thermal_stress,0.7,same_llc,2608.2256378743577,4665.690859631266
streaming_frame,thermal_stress,0.7,same_numa,2608.2256378743577,2666.1090626464375
streaming_frame,thermal_stress,0.7,cross_numa,2608.2256378743577,1333.0545313232196
streaming_frame,thermal_stress,0.7,cross_socket,2608.2256378743577,666.5272656616107
streaming_frame,thermal_stress,0.9,same_core,2608.2256378743577,9011.379571117728
streaming_frame,thermal_stress,0.9,same_llc,2608.2256378743577,6307.965699782411
streaming_frame,thermal_stress,0.9,same_numa,2608.2256378743577,3604.551828447091
streaming_frame,thermal_stress,0.9,cross_numa,2608.2256378743577,1802.2759142235445
streaming_frame,thermal_stress,0.9,cross_socket,2608.2256378743577,901.1379571117723
streaming_frame,mixed_cache_membw,0.1,same_core,11207.031574500159,1149.9205993807955
streaming_frame,mixed_cache_membw,0.1,same_llc,11207.031574500159,804.9444195665583
streaming_frame,mixed_cache_membw,0.1,same_numa,11207.031574500159,459.9682397523193
streaming_frame,mixed_cache_membw,0.1,cross_numa,11207.031574500159,229.98411987616055
streaming_frame,mixed_cache_membw,0.1,cross_socket,11207.031574500159,114.99205993808027
streaming_frame,mixed_cache_membw,0.3,same_core,11207.031574500159,4297.475006249633
streaming_frame,mixed_cache_membw,0.3,same_llc,11207.031574500159,3008.232504374744
streaming_frame,mixed_cache_membw,0.3,same_numa,11207.031574500159,1718.9900024998533
streaming_frame,mixed_cache_membw,0.3,cross_numa,11207.031574500159,859.4950012499285
streaming_frame,mixed_cache_membw,0.3,cross_socket,11207.031574500159,429.7475006249624
streaming_frame,mixed_cache_membw,0.5,same_core,11207.031574500159,7932.8977964547175
streaming_frame,mixed_cache_membw,0.5,same_llc,11207.031574500159,5553.028457518301
streaming_frame,mixed_cache_membw,0.5,same_numa,11207.031574500159,3173.159118581887
streaming_frame,mixed_cache_membw,0.5,cross_numa,11207.031574500159,1586.5795592909417
streaming_frame,mixed_cache_membw,0.5,cross_socket,11207.031574500159,793.2897796454708
streaming_frame,mixed_cache_membw,0.7,same_core,11207.031574500159,11879.1537097163
streaming_frame,mixed_cache_membw,0.7,same_llc,11207.031574500159,8315.40759680141
streaming_frame,mixed_cache_membw,0.7,same_numa,11207.031574500159,4751.661483886523
streaming_frame,mixed_cache_membw,0.7,cross_numa,11207.031574500159,2375.8307419432604
streaming_frame,mixed_cache_membw,0.7,cross_socket,11207.031574500159,1187.9153709716284
streaming_frame,mixed_cache_membw,0.9,same_core,11207.031574500159,16060.492732528679
streaming_frame,mixed_cache_membw,0.9,same_llc,11207.031574500159,11242.344912770071
streaming_frame,mixed_cache_membw,0.9,same_numa,11207.031574500159,6424.197093011471
streaming_frame,mixed_cache_membw,0.9,cross_numa,11207.031574500159,3212.0985465057365
streaming_frame,mixed_cache_membw,0.9,cross_socket,11207.031574500159,1606.0492732528692
streaming_frame,light_background,0.1,same_core,644.2473123966683,998.3432555822292
streaming_frame,light_background,0.1,same_llc,644.2473123966683,698.8402789075626
streaming_frame,light_background,0.1,same_numa,644.2473123966683,399.3373022328924
streaming_frame,light_background,0.1,cross_numa,644.2473123966683,199.6686511164462
streaming_frame,light_background,0.1,cross_socket,644.2473123966683,99.83432555822401
streaming_frame,light_background,0.3,same_core,644.2473123966683,3731.0012455058004
streaming_frame,light_background,0.3,same_llc,644.2473123966683,2611.70087185406
streaming_frame,light_background,0.3,same_numa,644.2473123966683,1492.4004982023198
streaming_frame,light_background,0.3,cross_numa,644.2473123966683,746.200249101159
streaming_frame,light_background,0.3,cross_socket,644.2473123966683,373.1001245505813
streaming_frame,light_background,0.5,same_core,644.2473123966683,6887.219010232786
streaming_frame,light_background,0.5,same_llc,644.2473123966683,4821.0533071629525
streaming_frame,light_background,0.5,same_numa,644.2473123966683,2754.8876040931173
streaming_frame,light_background,0.5,cross_numa,644.2473123966683,1377.4438020465586
streaming_frame,light_background,0.5,cross_socket,644.2473123966683,688.7219010232784
streaming_frame,light_background,0.7,same_core,644.2473123966683,10313.2972785303
streaming_frame,light_background,0.7,same_llc,644.2473123966683,7219.308094971211
streaming_frame,light_background,0.7,same_numa,644.2473123966683,4125.318911412121
streaming_frame,light_background,0.7,cross_numa,644.2473123966683,2062.6594557060616
streaming_frame,light_background,0.7,cross_socket,644.2473123966683,1031.32972785303
streaming_frame,light_background,0.9,same_core,644.2473123966683,13943.471061811813
streaming_frame,light_background,0.9,same_llc,644.2473123966683,9760.429743268267
streaming_frame,light_background,0.9,same_numa,644.2473123966683,5577.388424724728
streaming_frame,light_background,0.9,cross_numa,644.2473123966683,2788.694212362363
streaming_frame,light_background,0.9,cross_socket,644.2473123966683,1394.3471061811797
