target,spectator,load,distance,observed,predicted
streaming_frame,tlb_stress,0.9,same_numa,315396.24032837636,3737.3389517674423
streaming_frame,tlb_stress,0.9,cross_numa,315396.24032837636,1868.6694758837202
streaming_frame,tlb_stress,0.9,cross_socket,315396.24032837636,934.3347379418592
streaming_frame,numa_remote,0.1,same_core,523568.1283285003,830.7604668462427
streaming_frame,numa_remote,0.1,same_llc,523568.1283285003,581.5323267923686
streaming_frame,numa_remote,0.1,same_numa,523568.1283285003,332.30418673849636
streaming_frame,numa_remote,0.1,cross_numa,523568.1283285003,166.15209336925
streaming_frame,numa_remote,0.1,cross_socket,523568.1283285003,83.07604668462409
streaming_frame,numa_remote,0.3,same_core,523568.1283285003,3104.7120508793905
streaming_frame,numa_remote,0.3,same_llc,523568.1283285003,2173.298435615574
streaming_frame,numa_remote,0.3,same_numa,523568.1283285003,1241.8848203517555
streaming_frame,numa_remote,0.3,cross_numa,523568.1283285003,620.9424101758796
streaming_frame,numa_remote,0.3,cross_socket,523568.1283285003,310.47120508793887
streaming_frame,numa_remote,0.5,same_core,523568.1283285003,5731.124288385641
streaming_frame,numa_remote,0.5,same_llc,523568.1283285003,4011.7870018699487
streaming_frame,numa_remote,0.5,same_numa,523568.1283285003,2292.449715354258
streaming_frame,numa_remote,0.5,cross_numa,523568.1283285003,1146.224857677129
streaming_frame,numa_remote,0.5,cross_socket,523568.1283285003,573.1124288385636
streaming_frame,numa_remote,0.7,same_core,523568.1283285003,8582.098004798127
streaming_frame,numa_remote,0.7,same_llc,523568.1283285003,6007.4686033586895
streaming_frame,numa_remote,0.7,same_numa,523568.1283285003,3432.839201919249
streaming_frame,numa_remote,0.7,cross_numa,523568.1283285003,1716.4196009596271
streaming_frame,numa_remote,0.7,cross_socket,523568.1283285003,858.2098004798136
streaming_frame,numa_remote,0.9,same_core,523568.1283285003,11602.90758113281
streaming_frame,numa_remote,0.9,same_llc,523568.1283285003,8122.035306792966
streaming_frame,numa_remote,0.9,same_numa,523568.1283285003,4641.163032453123
streaming_frame,numa_remote,0.9,cross_numa,523568.1283285003,2320.5815162265626
streaming_frame,numa_remote,0.9,cross_socket,523568.1283285003,1160.2907581132822
streaming_frame,prefetch_adversary,0.1,same_core,824256.0305314036,989.7561777966439
streaming_frame,prefetch_adversary,0.1,same_llc,824256.0305314036,692.8293244576507
streaming_frame,prefetch_adversary,0.1,same_numa,824256.0305314036,395.90247111865756
streaming_frame,prefetch_adversary,0.1,cross_numa,824256.0305314036,197.95123555932878
streaming_frame,prefetch_adversary,0.1,cross_socket,824256.0305314036,98.97561777966621
streaming_frame,prefetch_adversary,0.3,same_core,824256.0305314036,3698.90968007063
streaming_frame,prefetch_adversary,0.3,same_llc,824256.0305314036,2589.2367760494417
streaming_frame,prefetch_adversary,0.3,same_numa,824256.0305314036,1479.5638720282532
streaming_frame,prefetch_adversary,0.3,cross_numa,824256.0305314036,739.7819360141257
streaming_frame,prefetch_adversary,0.3,cross_socket,824256.0305314036,369.89096800706466
streaming_frame,prefetch_adversary,0.5,same_core,824256.0305314036,6827.979780602551
streaming_frame,prefetch_adversary,0.5,same_llc,824256.0305314036,4779.585846421787
streaming_frame,prefetch_adversary,0.5,same_numa,824256.0305314036,2731.191912241022
streaming_frame,prefetch_adversary,0.5,cross_numa,824256.0305314036,1365.595956120511
streaming_frame,prefetch_adversary,0.5,cross_socket,824256.0305314036,682.7979780602545
streaming_frame,prefetch_adversary,0.7,same_core,824256.0305314036,10224.589226002858
streaming_frame,prefetch_adversary,0.7,same_llc,824256.0305314036,7157.212458201999
streaming_frame,prefetch_adversary,0.7,same_numa,824256.0305314036,4089.8356904011434
streaming_frame,prefetch_adversary,0.7,cross_numa,824256.0305314036,2044.9178452005708
streaming_frame,prefetch_adversary,0.7,cross_socket,824256.0305314036,1022.4589226002845
streaming_frame,prefetch_adversary,0.9,same_core,824256.0305314036,13823.538693921962
streaming_frame,prefetch_adversary,0.9,same_llc,824256.0305314036,9676.477085745375
streaming_frame,prefetch_adversary,0.9,same_numa,824256.0305314036,5529.415477568784
streaming_frame,prefetch_adversary,0.9,cross_numa,824256.0305314036,2764.707738784393
streaming_frame,prefetch_adversary,0.9,cross_socket,824256.0305314036,1382.3538693921964
streaming_frame,io_burst,0.1,same_core,255639.0252894213,626.9189496559811
streaming_frame,io_burst,0.1,same_llc,255639.0252894213,438.84326475918715
streaming_frame,io_burst,0.1,same_numa,255639.0252894213,250.76757986239136
streaming_frame,io_burst,0.1,cross_numa,255639.0252894213,125.38378993119659
streaming_frame,io_burst,0.1,cross_socket,255639.0252894213,62.691894965597385
streaming_frame,io_burst,0.3,same_core,255639.0252894213,2342.91699665315
streaming_frame,io_burst,0.3,same_llc,255639.0252894213,1640.0418976572055
streaming_frame,io_burst,0.3,same_numa,255639.0252894213,937.1667986612592
streaming_frame,io_burst,0.3,cross_numa,255639.0252894213,468.5833993306296
streaming_frame,io_burst,0.3,cross_socket,255639.0252894213,234.2916996653148
streaming_frame,io_burst,0.5,same_core,255639.0252894213,4324.893350862325
streaming_frame,io_burst,0.5,same_llc,255639.0252894213,3027.4253456036276
streaming_frame,io_burst,0.5,same_numa,255639.0252894213,1729.9573403449303
streaming_frame,io_burst,0.5,cross_numa,255639.0252894213,864.9786701724661
streaming_frame,io_burst,0.5,cross_socket,255639.0252894213,432.4893350862312
streaming_frame,io_burst,0.7,same_core,255639.0252894213,6476.331122781388
streaming_frame,io_burst,0.7,same_llc,255639.0252894213,4533.431785946972
streaming_frame,io_burst,0.7,same_numa,255639.0252894213,2590.532449112554
streaming_frame,io_burst,0.7,cross_numa,255639.0252894213,1295.266224556277
streaming_frame,io_burst,0.7,cross_socket,255639.0252894213,647.6331122781394
streaming_frame,io_burst,0.9,same_core,255639.0252894213,8755.932575045686
streaming_frame,io_burst,0.9,same_llc,255639.0252894213,6129.15280253198
streaming_frame,io_burst,0.9,same_numa,255639.0252894213,3502.373030018274
streaming_frame,io_burst,0.9,cross_numa,255639.0252894213,1751.1865150091362
streaming_frame,io_burst,0.9,cross_socket,255639.0252894213,875.5932575045699
streaming_frame,pagefault_heavy,0.1,same_core,332979.915308763,706.4124295520978
streaming_frame,pagefault_heavy,0.1,same_llc,332979.915308763,494.4887006864683
streaming_frame,pagefault_heavy,0.1,same_numa,332979.915308763,282.56497182083876
streaming_frame,pagefault_heavy,0.1,cross_numa,332979.915308763,141.28248591041847
streaming_frame,pagefault_heavy,0.1,cross_socket,332979.915308763,70.64124295521106
streaming_frame,pagefault_heavy,0.3,same_core,332979.915308763,2639.99945886605
streaming_frame,pagefault_heavy,0.3,same_llc,332979.915308763,1847.9996212062342
streaming_frame,pagefault_heavy,0.3,same_numa,332979.915308763,1055.99978354642
streaming_frame,pagefault_heavy,0.3,cross_numa,332979.915308763,527.9998917732082
streaming_frame,pagefault_heavy,0.3,cross_socket,332979.915308763,263.9999458866041
streaming_frame,pagefault_heavy,0.5,same_core,332979.915308763,4873.290911389557
streaming_frame,pagefault_heavy,0.5,same_llc,332979.915308763,3411.303637972689
streaming_frame,pagefault_heavy,0.5,same_numa,332979.915308763,1949.3163645558216
streaming_frame,pagefault_heavy,0.5,cross_numa,332979.915308763,974.6581822779117
streaming_frame,pagefault_heavy,0.5,cross_socket,332979.915308763,487.329091138954
streaming_frame,pagefault_heavy,0.7,same_core,332979.915308763,7297.5315318485245
streaming_frame,pagefault_heavy,0.7,same_llc,332979.915308763,5108.272072293968
streaming_frame,pagefault_heavy,0.7,same_numa,332979.915308763,2919.0126127394105
streaming_frame,pagefault_heavy,0.7,cross_numa,332979.915308763,1459.5063063697035
streaming_frame,pagefault_heavy,0.7,cross_socket,332979.915308763,729.7531531848526
streaming_frame,pagefault_heavy,0.9,same_core,332979.915308763,9866.187019432977
streaming_frame,pagefault_heavy,0.9,same_llc,332979.915308763,6906.330913603082
streaming_frame,pagefault_heavy,0.9,same_numa,332979.915308763,3946.474807773191
streaming_frame,pagefault_heavy,0.9,cross_numa,332979.915308763,1973.2374038865946
streaming_frame,pagefault_heavy,0.9,cross_socket,332979.915308763,986.6187019432964
streaming_frame,thermal_stress,0.1,same_core,250508.07607824038,635.8499511426107
streaming_frame,thermal_stress,0.1,same_llc,250508.07607824038,445.09496579982806
streaming_frame,thermal_stress,0.1,same_numa,250508.07607824038,254.33998045704357
streaming_frame,thermal_stress,0.1,cross_numa,250508.07607824038,127.1699902285236
streaming_frame,thermal_stress,0.1,cross_socket,250508.07607824038,63.58499511426089
streaming_frame,thermal_stress,0.3,same_core,250508.07607824038,2376.2938712740997
streaming_frame,thermal_stress,0.3,same_llc,250508.07607824038,1663.4057098918693
streaming_frame,thermal_stress,0.3,same_numa,250508.07607824038,950.5175485096388
streaming_frame,thermal_stress,0.3,cross_numa,250508.07607824038,475.2587742548203
streaming_frame,thermal_stress,0.3,cross_socket,250508.07607824038,237.62938712740834
streaming_frame,thermal_stress,0.5,same_core,250508.07607824038,4386.505189150628
streaming_frame,thermal_stress,0.5,same_llc,250508.07607824038,3070.553632405439
streaming_frame,thermal_stress,0.5,same_numa,250508.07607824038,1754.602075660252
streaming_frame,thermal_stress,0.5,cross_numa,250508.07607824038,877.3010378301242
streaming_frame,thermal_stress,0.5,cross_socket,250508.07607824038,438.650518915063
streaming_frame,thermal_stress,0.7,same_core,250508.07607824038,6568.592048882316
streaming_frame,thermal_stress,0.7,same_llc,250508.07607824038,4598.014434217619
streaming_frame,thermal_stress,0.7,same_numa,250508.07607824038,2627.436819552926
streaming_frame,thermal_stress,0.7,cross_numa,250508.07607824038,1313.718409776464
streaming_frame,thermal_stress,0.7,cross_socket,250508.07607824038,656.8592048882329
streaming_frame,thermal_stress,0.9,same_core,250508.07607824038,8880.668391194637
streaming_frame,thermal_stress,0.9,same_llc,250508.07607824038,6216.467873836244
streaming_frame,thermal_stress,0.9,same_numa,250508.07607824038,3552.2673564778543
streaming_frame,thermal_stress,0.9,cross_numa,250508.07607824038,1776.1336782389262
streaming_frame,thermal_stress,0.9,cross_socket,250508.07607824038,888.0668391194631
streaming_frame,mixed_cache_membw,0.1,same_core,1420842.6245967916,1133.2408582627213
streaming_frame,mixed_cache_membw,0.1,same_llc,1420842.6245967916,793.2686007839075
streaming_frame,mixed_cache_membw,0.1,same_numa,1420842.6245967916,453.29634330509
streaming_frame,mixed_cache_membw,0.1,cross_numa,1420842.6245967916,226.648171652545
streaming_frame,mixed_cache_membw,0.1,cross_socket,1420842.6245967916,113.3240858262725
streaming_frame,mixed_cache_membw,0.3,same_core,1420842.6245967916,4235.139597522952
streaming_frame,mixed_cache_membw,0.3,same_llc,1420842.6245967916,2964.5977182660663
streaming_frame,mixed_cache_membw,0.3,same_numa,1420842.6245967916,1694.055839009181
streaming_frame,mixed_cache_membw,0.3,cross_numa,1420842.6245967916,847.0279195045914
streaming_frame,mixed_cache_membw,0.3,cross_socket,1420842.6245967916,423.5139597522939
streaming_frame,mixed_cache_membw,0.5,same_core,1420842.6245967916,7817.830128624219
streaming_frame,mixed_cache_membw,0.5,same_llc,1420842.6245967916,5472.48109003695
streaming_frame,mixed_cache_membw,0.5,same_numa,1420842.6245967916,3127.1320514496874
streaming_frame,mixed_cache_membw,0.5,cross_numa,1420842.6245967916,1563.566025724842
streaming_frame,mixed_cache_membw,0.5,cross_socket,1420842.6245967916,781.783012862421
streaming_frame,mixed_cache_membw,0.7,same_core,1420842.6245967916,11706.845109725518
streaming_frame,mixed_cache_membw,0.7,same_llc,1420842.6245967916,8194.791576807862
streaming_frame,mixed_cache_membw,0.7,same_numa,1420842.6245967916,4682.738043890209
streaming_frame,mixed_cache_membw,0.7,cross_numa,1420842.6245967916,2341.3690219451037
streaming_frame,mixed_cache_membw,0.7,cross_socket,1420842.6245967916,1170.684510972551
streaming_frame,mixed_cache_membw,0.9,same_core,1420842.6245967916,15827.533290675457
streaming_frame,mixed_cache_membw,0.9,same_llc,1420842.6245967916,11079.273303472817
streaming_frame,mixed_cache_membw,0.9,same_numa,1420842.6245967916,6331.01331627018
streaming_frame,mixed_cache_membw,0.9,cross_numa,1420842.6245967916,3165.506658135091
streaming_frame,mixed_cache_membw,0.9,cross_socket,1420842.6245967916,1582.7533290675474
streaming_frame,light_background,0.1,same_core,221492.302441544,983.8621626623772
streaming_frame,light_background,0.1,same_llc,221492.302441544,688.7035138636656
streaming_frame,light_background,0.1,same_numa,221492.302441544,393.5448650649505
streaming_frame,light_background,0.1,cross_numa,221492.302441544,196.77243253247616
streaming_frame,light_background,0.1,cross_socket,221492.302441544,98.38621626623899
streaming_frame,light_background,0.3,same_core,221492.302441544,3676.8826090366765
streaming_frame,light_background,0.3,same_llc,221492.302441544,2573.817826325674
streaming_frame,light_background,0.3,same_numa,221492.302441544,1470.7530436146717
streaming_frame,light_background,0.3,cross_numa,221492.302441544,735.3765218073349
streaming_frame,light_background,0.3,cross_socket,221492.302441544,367.6882609036693
streaming_frame,light_background,0.5,same_core,221492.302441544,6787.319043073303
streaming_frame,light_background,0.5,same_llc,221492.302441544,4751.123330151315
streaming_frame,light_background,0.5,same_numa,221492.302441544,2714.927617229323
streaming_frame,light_background,0.5,cross_numa,221492.302441544,1357.4638086146624
streaming_frame,light_background,0.5,cross_socket,221492.302441544,678.7319043073312
streaming_frame,light_background,0.7,same_core,221492.302441544,10163.701620558573
streaming_frame,light_background,0.7,same_llc,221492.302441544,7114.591134391003
streaming_frame,light_background,0.7,same_numa,221492.302441544,4065.4806482234326
streaming_frame,light_background,0.7,cross_numa,221492.302441544,2032.7403241117154
streaming_frame,light_background,0.7,cross_socket,221492.302441544,1016.3701620558586
streaming_frame,light_background,0.9,same_core,221492.302441544,13741.219282233642
streaming_frame,light_background,0.9,same_llc,221492.302441544,9618.853497563547
streaming_frame,light_background,0.9,same_numa,221492.302441544,5496.487712893459
streaming_frame,light_background,0.9,cross_numa,221492.302441544,2748.2438564467284
streaming_frame,light_background,0.9,cross_socket,221492.302441544,1374.1219282233633
