target,spectator,load,distance,observed,predicted
streaming_frame,tlb_stress,0.9,same_llc,360084.02084729774,6411.549561976248
streaming_frame,tlb_stress,0.9,same_numa,360084.02084729774,3663.7426068435707
streaming_frame,tlb_stress,0.9,cross_numa,360084.02084729774,1831.8713034217853
streaming_frame,tlb_stress,0.9,cross_socket,360084.02084729774,915.9356517108918
streaming_frame,numa_remote,0.1,same_core,520066.1800132545,814.4009836267142
streaming_frame,numa_remote,0.1,same_llc,520066.1800132545,570.0806885386992
streaming_frame,numa_remote,0.1,same_numa,520066.1800132545,325.7603934506842
streaming_frame,numa_remote,0.1,cross_numa,520066.1800132545,162.88019672534392
streaming_frame,numa_remote,0.1,cross_socket,520066.1800132545,81.44009836267105
streaming_frame,numa_remote,0.3,same_core,520066.1800132545,3043.5735076713245
streaming_frame,numa_remote,0.3,same_llc,520066.1800132545,2130.5014553699293
streaming_frame,numa_remote,0.3,same_numa,520066.1800132545,1217.4294030685287
streaming_frame,numa_remote,0.3,cross_numa,520066.1800132545,608.7147015342653
streaming_frame,numa_remote,0.3,cross_socket,520066.1800132545,304.35735076713354
streaming_frame,numa_remote,0.5,same_core,520066.1800132545,5618.265967164836
streaming_frame,numa_remote,0.5,same_llc,520066.1800132545,3932.786177015383
streaming_frame,numa_remote,0.5,same_numa,520066.1800132545,2247.3063868659356
streaming_frame,numa_remote,0.5,cross_numa,520066.1800132545,1123.6531934329669
streaming_frame,numa_remote,0.5,cross_socket,520066.1800132545,561.8265967164843
streaming_frame,numa_remote,0.7,same_core,520066.1800132545,8413.097800887565
streaming_frame,numa_remote,0.7,same_llc,520066.1800132545,5889.168460621298
streaming_frame,numa_remote,0.7,same_numa,520066.1800132545,3365.239120355025
streaming_frame,numa_remote,0.7,cross_numa,520066.1800132545,1682.6195601775144
streaming_frame,numa_remote,0.7,cross_socket,520066.1800132545,841.3097800887572
streaming_frame,numa_remote,0.9,same_core,520066.1800132545,11374.42105650089
streaming_frame,numa_remote,0.9,same_llc,520066.1800132545,7962.094739550623
streaming_frame,numa_remote,0.9,same_numa,520066.1800132545,4549.768422600355
streaming_frame,numa_remote,0.9,cross_numa,520066.1800132545,2274.8842113001792
streaming_frame,numa_remote,0.9,cross_socket,520066.1800132545,1137.4421056500887
streaming_frame,prefetch_adversary,0.1,same_core,896667.8463819708,970.2657226916272
streaming_frame,prefetch_adversary,0.1,same_llc,896667.8463819708,679.1860058841394
streaming_frame,prefetch_adversary,0.1,same_numa,896667.8463819708,388.1062890766498
streaming_frame,prefetch_adversary,0.1,cross_numa,896667.8463819708,194.0531445383258
streaming_frame,prefetch_adversary,0.1,cross_socket,896667.8463819708,97.02657226916381
streaming_frame,prefetch_adversary,0.3,same_core,896667.8463819708,3626.070091216112
streaming_frame,prefetch_adversary,0.3,same_llc,896667.8463819708,2538.249063851279
streaming_frame,prefetch_adversary,0.3,same_numa,896667.8463819708,1450.4280364864444
streaming_frame,prefetch_adversary,0.3,cross_numa,896667.8463819708,725.2140182432213
streaming_frame,prefetch_adversary,0.3,cross_socket,896667.8463819708,362.60700912161155
streaming_frame,prefetch_adversary,0.5,same_core,896667.8463819708,6693.521985483705
streaming_frame,prefetch_adversary,0.5,same_llc,896667.8463819708,4685.465389838591
streaming_frame,prefetch_adversary,0.5,same_numa,896667.8463819708,2677.408794193483
streaming_frame,prefetch_adversary,0.5,cross_numa,896667.8463819708,1338.7043970967406
streaming_frame,prefetch_adversary,0.5,cross_socket,896667.8463819708,669.3521985483694
streaming_frame,prefetch_adversary,0.7,same_core,896667.8463819708,10023.244792144127
streaming_frame,prefetch_adversary,0.7,same_llc,896667.8463819708,7016.271354500888
streaming_frame,prefetch_adversary,0.7,same_numa,896667.8463819708,4009.297916857653
streaming_frame,prefetch_adversary,0.7,cross_numa,896667.8463819708,2004.6489584288247
streaming_frame,prefetch_adversary,0.7,cross_socket,896667.8463819708,1002.3244792144123
streaming_frame,prefetch_adversary,0.9,same_core,896667.8463819708,13551.323105527117
streaming_frame,prefetch_adversary,0.9,same_llc,896667.8463819708,9485.926173868982
streaming_frame,prefetch_adversary,0.9,same_numa,896667.8463819708,5420.529242210847
streaming_frame,prefetch_adversary,0.9,cross_numa,896667.8463819708,2710.2646211054234
streaming_frame,prefetch_adversary,0.9,cross_socket,896667.8463819708,1355.1323105527117
streaming_frame,io_burst,0.1,same_core,210474.874016925,614.5735499334405
streaming_frame,io_burst,0.1,same_llc,210474.874016925,430.201484953408
streaming_frame,io_burst,0.1,same_numa,210474.874016925,245.82941997337366
streaming_frame,io_burst,0.1,cross_numa,210474.874016925,122.91470998668774
streaming_frame,io_burst,0.1,cross_socket,210474.874016925,61.45735499334296
streaming_frame,io_burst,0.3,same_core,210474.874016925,2296.7798574642784
streaming_frame,io_burst,0.3,same_llc,210474.874016925,1607.7459002249943
streaming_frame,io_burst,0.3,same_numa,210474.874016925,918.7119429857121
streaming_frame,io_burst,0.3,cross_numa,210474.874016925,459.35597149285604
streaming_frame,io_burst,0.3,cross_socket,210474.874016925,229.67798574642802
streaming_frame,io_burst,0.5,same_core,210474.874016925,4239.726779963399
streaming_frame,io_burst,0.5,same_llc,210474.874016925,2967.8087459743783
streaming_frame,io_burst,0.5,same_numa,210474.874016925,1695.8907119853611
streaming_frame,io_burst,0.5,cross_numa,210474.874016925,847.9453559926806
streaming_frame,io_burst,0.5,cross_socket,210474.874016925,423.97267799633846
streaming_frame,io_burst,0.7,same_core,210474.874016925,6348.798055723608
streaming_frame,io_burst,0.7,same_llc,210474.874016925,4444.158639006524
streaming_frame,io_burst,0.7,same_numa,210474.874016925,2539.519222289442
streaming_frame,io_burst,0.7,cross_numa,210474.874016925,1269.75961114472
streaming_frame,io_burst,0.7,cross_socket,210474.874016925,634.8798055723619
streaming_frame,io_burst,0.9,same_core,210474.874016925,8583.509189786913
streaming_frame,io_burst,0.9,same_llc,210474.874016925,6008.456432850839
streaming_frame,io_burst,0.9,same_numa,210474.874016925,3433.403675914764
streaming_frame,io_burst,0.9,cross_numa,210474.874016925,1716.701837957382
streaming_frame,io_burst,0.9,cross_socket,210474.874016925,858.3509189786928
streaming_frame,pagefault_heavy,0.1,same_core,346204.99642694136,692.5016300514962
streaming_frame,pagefault_heavy,0.1,same_llc,346204.99642694136,484.75114103604756
streaming_frame,pagefault_heavy,0.1,same_numa,346204.99642694136,277.00065202059704
streaming_frame,pagefault_heavy,0.1,cross_numa,346204.99642694136,138.50032601029852
streaming_frame,pagefault_heavy,0.1,cross_socket,346204.99642694136,69.25016300515017
streaming_frame,pagefault_heavy,0.3,same_core,346204.99642694136,2588.012118867986
streaming_frame,pagefault_heavy,0.3,same_llc,346204.99642694136,1811.6084832075903
streaming_frame,pagefault_heavy,0.3,same_numa,346204.99642694136,1035.2048475471947
streaming_frame,pagefault_heavy,0.3,cross_numa,346204.99642694136,517.6024237735965
streaming_frame,pagefault_heavy,0.3,cross_socket,346204.99642694136,258.8012118867973
streaming_frame,pagefault_heavy,0.5,same_core,346204.99642694136,4777.325197961458
streaming_frame,pagefault_heavy,0.5,same_llc,346204.99642694136,3344.12763857302
streaming_frame,pagefault_heavy,0.5,same_numa,346204.99642694136,1910.9300791845817
streaming_frame,pagefault_heavy,0.5,cross_numa,346204.99642694136,955.4650395922927
streaming_frame,pagefault_heavy,0.5,cross_socket,346204.99642694136,477.7325197961454
streaming_frame,pagefault_heavy,0.7,same_core,346204.99642694136,7153.827239933351
streaming_frame,pagefault_heavy,0.7,same_llc,346204.99642694136,5007.679067953344
streaming_frame,pagefault_heavy,0.7,same_numa,346204.99642694136,2861.530895973341
streaming_frame,pagefault_heavy,0.7,cross_numa,346204.99642694136,1430.7654479866687
streaming_frame,pagefault_heavy,0.7,cross_socket,346204.99642694136,715.3827239933362
streaming_frame,pagefault_heavy,0.9,same_core,346204.99642694136,9671.900305721283
streaming_frame,pagefault_heavy,0.9,same_llc,346204.99642694136,6770.330214004898
streaming_frame,pagefault_heavy,0.9,same_numa,346204.99642694136,3868.7601222885132
streaming_frame,pagefault_heavy,0.9,cross_numa,346204.99642694136,1934.3800611442548
streaming_frame,pagefault_heavy,0.9,cross_socket,346204.99642694136,967.1900305721283
streaming_frame,thermal_stress,0.1,same_core,219448.4184145848,623.3286805465923
streaming_frame,thermal_stress,0.1,same_llc,219448.4184145848,436.3300763826155
streaming_frame,thermal_stress,0.1,same_numa,219448.4184145848,249.33147221863692
streaming_frame,thermal_stress,0.1,cross_numa,219448.4184145848,124.66573610932028
streaming_frame,thermal_stress,0.1,cross_socket,219448.4184145848,62.33286805466014
streaming_frame,thermal_stress,0.3,same_core,219448.4184145848,2329.499468719827
streaming_frame,thermal_stress,0.3,same_llc,219448.4184145848,1630.649628103878
streaming_frame,thermal_stress,0.3,same_numa,219448.4184145848,931.7997874879293
streaming_frame,thermal_stress,0.3,cross_numa,219448.4184145848,465.89989374396646
streaming_frame,thermal_stress,0.3,cross_socket,219448.4184145848,232.94994687198232
streaming_frame,thermal_stress,0.5,same_core,219448.4184145848,4300.125346948087
streaming_frame,thermal_stress,0.5,same_llc,219448.4184145848,3010.0877428636613
streaming_frame,thermal_stress,0.5,same_numa,219448.4184145848,1720.0501387792356
streaming_frame,thermal_stress,0.5,cross_numa,219448.4184145848,860.025069389616
streaming_frame,thermal_stress,0.5,cross_socket,219448.4184145848,430.0125346948098
streaming_frame,thermal_stress,0.7,same_core,219448.4184145848,6439.242163219653
streaming_frame,thermal_stress,0.7,same_llc,219448.4184145848,4507.469514253753
streaming_frame,thermal_stress,0.7,same_numa,219448.4184145848,2575.6968652878604
streaming_frame,thermal_stress,0.7,cross_numa,219448.4184145848,1287.848432643932
streaming_frame,thermal_stress,0.7,cross_socket,219448.4184145848,643.924216321966
streaming_frame,thermal_stress,0.9,same_core,219448.4184145848,8705.788686006592
streaming_frame,thermal_stress,0.9,same_llc,219448.4184145848,6094.052080204616
streaming_frame,thermal_stress,0.9,same_numa,219448.4184145848,3482.315474402638
streaming_frame,thermal_stress,0.9,cross_numa,219448.4184145848,1741.157737201318
streaming_frame,thermal_stress,0.9,cross_socket,219448.4184145848,870.5788686006581
streaming_frame,mixed_cache_membw,0.1,same_core,1248860.170709851,1110.9248772497922
streaming_frame,mixed_cache_membw,0.1,same_llc,1248860.170709851,777.647414074856
streaming_frame,mixed_cache_membw,0.1,same_numa,1248860.170709851,444.36995089991797
streaming_frame,mixed_cache_membw,0.1,cross_numa,1248860.170709851,222.18497544995807
streaming_frame,mixed_cache_membw,0.1,cross_socket,1248860.170709851,111.09248772497995
streaming_frame,mixed_cache_membw,0.3,same_core,1248860.170709851,4151.740473535912
streaming_frame,mixed_cache_membw,0.3,same_llc,1248860.170709851,2906.21833147514
streaming_frame,mixed_cache_membw,0.3,same_numa,1248860.170709851,1660.6961894143642
streaming_frame,mixed_cache_membw,0.3,cross_numa,1248860.170709851,830.3480947071839
streaming_frame,mixed_cache_membw,0.3,cross_socket,1248860.170709851,415.17404735359014
streaming_frame,mixed_cache_membw,0.5,same_core,1248860.170709851,7663.880023983493
streaming_frame,mixed_cache_membw,0.5,same_llc,1248860.170709851,5364.716016788443
streaming_frame,mixed_cache_membw,0.5,same_numa,1248860.170709851,3065.552009593397
streaming_frame,mixed_cache_membw,0.5,cross_numa,1248860.170709851,1532.7760047966967
streaming_frame,mixed_cache_membw,0.5,cross_socket,1248860.170709851,766.3880023983493
streaming_frame,mixed_cache_membw,0.7,same_core,1248860.170709851,11476.311828750768
streaming_frame,mixed_cache_membw,0.7,same_llc,1248860.170709851,8033.418280125534
streaming_frame,mixed_cache_membw,0.7,same_numa,1248860.170709851,4590.524731500307
streaming_frame,mixed_cache_membw,0.7,cross_numa,1248860.170709851,2295.2623657501535
streaming_frame,mixed_cache_membw,0.7,cross_socket,1248860.170709851,1147.631182875075
streaming_frame,mixed_cache_membw,0.9,same_core,1248860.170709851,15515.854683413003
streaming_frame,mixed_cache_membw,0.9,same_llc,1248860.170709851,10861.098278389098
streaming_frame,mixed_cache_membw,0.9,same_numa,1248860.170709851,6206.3418733652
streaming_frame,mixed_cache_membw,0.9,cross_numa,1248860.170709851,3103.1709366826
streaming_frame,mixed_cache_membw,0.9,cross_socket,1248860.170709851,1551.5854683413017
streaming_frame,light_background,0.1,same_core,169858.33034781966,964.4877735541577
streaming_frame,light_background,0.1,same_llc,169858.33034781966,675.1414414879109
streaming_frame,light_background,0.1,same_numa,169858.33034781966,385.79510942166235
streaming_frame,light_background,0.1,cross_numa,169858.33034781966,192.89755471083117
streaming_frame,light_background,0.1,cross_socket,169858.33034781966,96.4487773554174
streaming_frame,light_background,0.3,same_core,169858.33034781966,3604.476781191901
streaming_frame,light_background,0.3,same_llc,169858.33034781966,2523.1337468343318
streaming_frame,light_background,0.3,same_numa,169858.33034781966,1441.7907124767607
streaming_frame,light_background,0.3,cross_numa,169858.33034781966,720.8953562383795
streaming_frame,light_background,0.3,cross_socket,169858.33034781966,360.44767811919155
streaming_frame,light_background,0.5,same_core,169858.33034781966,6653.6619464467985
streaming_frame,light_background,0.5,same_llc,169858.33034781966,4657.563362512759
streaming_frame,light_background,0.5,same_numa,169858.33034781966,2661.464778578722
streaming_frame,light_background,0.5,cross_numa,169858.33034781966,1330.73238928936
streaming_frame,light_background,0.5,cross_socket,169858.33034781966,665.366194644681
streaming_frame,light_background,0.7,same_core,169858.33034781966,9963.556196281177
streaming_frame,light_background,0.7,same_llc,169858.33034781966,6974.489337396826
streaming_frame,light_background,0.7,same_numa,169858.33034781966,3985.4224785124716
streaming_frame,light_background,0.7,cross_numa,169858.33034781966,1992.7112392562358
streaming_frame,light_background,0.7,cross_socket,169858.33034781966,996.3556196281188
streaming_frame,light_background,0.9,same_core,169858.33034781966,13470.62474236951
streaming_frame,light_background,0.9,same_llc,169858.33034781966,9429.437319658653
streaming_frame,light_background,0.9,same_numa,169858.33034781966,5388.249896947804
streaming_frame,light_background,0.9,cross_numa,169858.33034781966,2694.124948473902
streaming_frame,light_background,0.9,cross_socket,169858.33034781966,1347.0624742369491
