target,spectator,load,distance,observed,predicted
streaming_frame,tlb_stress,0.7,cross_socket,385997.4618606613,681.2868440425518
streaming_frame,tlb_stress,0.9,same_core,385997.4618606613,9210.927541549687
streaming_frame,tlb_stress,0.9,same_llc,385997.4618606613,6447.649279084782
streaming_frame,tlb_stress,0.9,same_numa,385997.4618606613,3684.371016619878
streaming_frame,tlb_stress,0.9,cross_numa,385997.4618606613,1842.185508309938
streaming_frame,tlb_stress,0.9,cross_socket,385997.4618606613,921.0927541549681
streaming_frame,numa_remote,0.1,same_core,518078.32421372243,818.9864032413716
streaming_frame,numa_remote,0.1,same_llc,518078.32421372243,573.2904822689597
streaming_frame,numa_remote,0.1,same_numa,518078.32421372243,327.5945612965479
streaming_frame,numa_remote,0.1,cross_numa,518078.32421372243,163.79728064827577
streaming_frame,numa_remote,0.1,cross_socket,518078.32421372243,81.89864032413607
streaming_frame,numa_remote,0.3,same_core,518078.32421372243,3060.710104926624
streaming_frame,numa_remote,0.3,same_llc,518078.32421372243,2142.497073448638
streaming_frame,numa_remote,0.3,same_numa,518078.32421372243,1224.284041970648
streaming_frame,numa_remote,0.3,cross_numa,518078.32421372243,612.1420209853259
streaming_frame,numa_remote,0.3,cross_socket,518078.32421372243,306.071010492662
streaming_frame,numa_remote,0.5,same_core,518078.32421372243,5649.899164427783
streaming_frame,numa_remote,0.5,same_llc,518078.32421372243,3954.9294150994483
streaming_frame,numa_remote,0.5,same_numa,518078.32421372243,2259.9596657711154
streaming_frame,numa_remote,0.5,cross_numa,518078.32421372243,1129.9798328855577
streaming_frame,numa_remote,0.5,cross_socket,518078.32421372243,564.9899164427788
streaming_frame,numa_remote,0.7,same_core,518078.32421372243,8460.467075301296
streaming_frame,numa_remote,0.7,same_llc,518078.32421372243,5922.32695271091
streaming_frame,numa_remote,0.7,same_numa,518078.32421372243,3384.1868301205177
streaming_frame,numa_remote,0.7,cross_numa,518078.32421372243,1692.0934150602607
streaming_frame,numa_remote,0.7,cross_socket,518078.32421372243,846.0467075301294
streaming_frame,numa_remote,0.9,same_core,518078.32421372243,11438.463824702854
streaming_frame,numa_remote,0.9,same_llc,518078.32421372243,8006.924677291996
streaming_frame,numa_remote,0.9,same_numa,518078.32421372243,4575.385529881141
streaming_frame,numa_remote,0.9,cross_numa,518078.32421372243,2287.6927649405716
streaming_frame,numa_remote,0.9,cross_socket,518078.32421372243,1143.8463824702867
streaming_frame,prefetch_adversary,0.1,same_core,634191.0684475702,975.728726255853
streaming_frame,prefetch_adversary,0.1,same_llc,634191.0684475702,683.010108379096
streaming_frame,prefetch_adversary,0.1,same_numa,634191.0684475702,390.291490502339
streaming_frame,prefetch_adversary,0.1,cross_numa,634191.0684475702,195.1457452511695
streaming_frame,prefetch_adversary,0.1,cross_socket,634191.0684475702,97.57287262558566
streaming_frame,prefetch_adversary,0.3,same_core,634191.0684475702,3646.4863889056633
streaming_frame,prefetch_adversary,0.3,same_llc,634191.0684475702,2552.5404722339645
streaming_frame,prefetch_adversary,0.3,same_numa,634191.0684475702,1458.5945555622657
streaming_frame,prefetch_adversary,0.3,cross_numa,634191.0684475702,729.2972777811319
streaming_frame,prefetch_adversary,0.3,cross_socket,634191.0684475702,364.6486388905669
streaming_frame,prefetch_adversary,0.5,same_core,634191.0684475702,6731.2093257748475
streaming_frame,prefetch_adversary,0.5,same_llc,634191.0684475702,4711.846528042393
streaming_frame,prefetch_adversary,0.5,same_numa,634191.0684475702,2692.4837303099393
streaming_frame,prefetch_adversary,0.5,cross_numa,634191.0684475702,1346.2418651549706
streaming_frame,prefetch_adversary,0.5,cross_socket,634191.0684475702,673.1209325774835
streaming_frame,prefetch_adversary,0.7,same_core,634191.0684475702,10079.67987043657
streaming_frame,prefetch_adversary,0.7,same_llc,634191.0684475702,7055.775909305599
streaming_frame,prefetch_adversary,0.7,same_numa,634191.0684475702,4031.8719481746284
streaming_frame,prefetch_adversary,0.7,cross_numa,634191.0684475702,2015.9359740873133
streaming_frame,prefetch_adversary,0.7,cross_socket,634191.0684475702,1007.9679870436557
streaming_frame,prefetch_adversary,0.9,same_core,634191.0684475702,13627.622746639945
streaming_frame,prefetch_adversary,0.9,same_llc,634191.0684475702,9539.33592264796
streaming_frame,prefetch_adversary,0.9,same_numa,634191.0684475702,5451.04909865598
streaming_frame,prefetch_adversary,0.9,cross_numa,634191.0684475702,2725.524549327989
streaming_frame,prefetch_adversary,0.9,cross_socket,634191.0684475702,1362.7622746639954
streaming_frame,io_burst,0.1,same_core,194104.52230202113,618.0338571619068
streaming_frame,io_burst,0.1,same_llc,194104.52230202113,432.6237000133351
streaming_frame,io_burst,0.1,same_numa,194104.52230202113,247.21354286476162
streaming_frame,io_burst,0.1,cross_numa,194104.52230202113,123.60677143238172
streaming_frame,io_burst,0.1,cross_socket,194104.52230202113,61.80338571618995
streaming_frame,io_burst,0.3,same_core,194104.52230202113,2309.7116927895113
streaming_frame,io_burst,0.3,same_llc,194104.52230202113,1616.7981849526568
streaming_frame,io_burst,0.3,same_numa,194104.52230202113,923.8846771158042
streaming_frame,io_burst,0.3,cross_numa,194104.52230202113,461.942338557903
streaming_frame,io_burst,0.3,cross_socket,194104.52230202113,230.9711692789515
streaming_frame,io_burst,0.5,same_core,194104.52230202113,4263.598222567829
streaming_frame,io_burst,0.5,same_llc,194104.52230202113,2984.5187557974787
streaming_frame,io_burst,0.5,same_numa,194104.52230202113,1705.439289027132
streaming_frame,io_burst,0.5,cross_numa,194104.52230202113,852.7196445135651
streaming_frame,io_burst,0.5,cross_socket,194104.52230202113,426.3598222567816
streaming_frame,io_burst,0.7,same_core,194104.52230202113,6384.544455494115
streaming_frame,io_burst,0.7,same_llc,194104.52230202113,4469.18111884588
streaming_frame,io_burst,0.7,same_numa,194104.52230202113,2553.817782197646
streaming_frame,io_burst,0.7,cross_numa,194104.52230202113,1276.908891098823
streaming_frame,io_burst,0.7,cross_socket,194104.52230202113,638.4544455494124
streaming_frame,io_burst,0.9,same_core,194104.52230202113,8631.837951898879
streaming_frame,io_burst,0.9,same_llc,194104.52230202113,6042.286566329212
streaming_frame,io_burst,0.9,same_numa,194104.52230202113,3452.7351807595496
streaming_frame,io_burst,0.9,cross_numa,194104.52230202113,1726.3675903797757
streaming_frame,io_burst,0.9,cross_socket,194104.52230202113,863.1837951898888
streaming_frame,pagefault_heavy,0.1,same_core,346548.45245179767,696.4007051035424
streaming_frame,pagefault_heavy,0.1,same_llc,346548.45245179767,487.48049357247874
streaming_frame,pagefault_heavy,0.1,same_numa,346548.45245179767,278.5602820414151
streaming_frame,pagefault_heavy,0.1,cross_numa,346548.45245179767,139.28014102070847
streaming_frame,pagefault_heavy,0.1,cross_socket,346548.45245179767,69.64007051035514
streaming_frame,pagefault_heavy,0.3,same_core,346548.45245179767,2602.583714152637
streaming_frame,pagefault_heavy,0.3,same_llc,346548.45245179767,1821.8085999068444
streaming_frame,pagefault_heavy,0.3,same_numa,346548.45245179767,1041.0334856610552
streaming_frame,pagefault_heavy,0.3,cross_numa,346548.45245179767,520.5167428305267
streaming_frame,pagefault_heavy,0.3,cross_socket,346548.45245179767,260.25837141526245
streaming_frame,pagefault_heavy,0.5,same_core,346548.45245179767,4804.223545469313
streaming_frame,pagefault_heavy,0.5,same_llc,346548.45245179767,3362.95648182852
streaming_frame,pagefault_heavy,0.5,same_numa,346548.45245179767,1921.689418187725
streaming_frame,pagefault_heavy,0.5,cross_numa,346548.45245179767,960.8447090938644
streaming_frame,pagefault_heavy,0.5,cross_socket,346548.45245179767,480.42235454693036
streaming_frame,pagefault_heavy,0.7,same_core,346548.45245179767,7194.106292151317
streaming_frame,pagefault_heavy,0.7,same_llc,346548.45245179767,5035.874404505923
streaming_frame,pagefault_heavy,0.7,same_numa,346548.45245179767,2877.6425168605274
streaming_frame,pagefault_heavy,0.7,cross_numa,346548.45245179767,1438.8212584302619
streaming_frame,pagefault_heavy,0.7,cross_socket,346548.45245179767,719.4106292151318
streaming_frame,pagefault_heavy,0.9,same_core,346548.45245179767,9726.35716697822
streaming_frame,pagefault_heavy,0.9,same_llc,346548.45245179767,6808.45001688475
streaming_frame,pagefault_heavy,0.9,same_numa,346548.45245179767,3890.5428667912875
streaming_frame,pagefault_heavy,0.9,cross_numa,346548.45245179767,1945.2714333956428
streaming_frame,pagefault_heavy,0.9,cross_socket,346548.45245179767,972.6357166978214
streaming_frame,thermal_stress,0.1,same_core,239565.4530840204,626.8382828378726
streaming_frame,thermal_stress,0.1,same_llc,239565.4530840204,438.7867979865132
streaming_frame,thermal_stress,0.1,same_numa,239565.4530840204,250.73531313514832
streaming_frame,thermal_stress,0.1,cross_numa,239565.4530840204,125.36765656757598
streaming_frame,thermal_stress,0.1,cross_socket,239565.4530840204,62.68382828378708
streaming_frame,thermal_stress,0.3,same_core,239565.4530840204,2342.6155291998057
streaming_frame,thermal_stress,0.3,same_llc,239565.4530840204,1639.8308704398642
streaming_frame,thermal_stress,0.3,same_numa,239565.4530840204,937.0462116799226
streaming_frame,thermal_stress,0.3,cross_numa,239565.4530840204,468.5231058399622
streaming_frame,thermal_stress,0.3,cross_socket,239565.4530840204,234.2615529199793
streaming_frame,thermal_stress,0.5,same_core,239565.4530840204,4324.336858854147
streaming_frame,thermal_stress,0.5,same_llc,239565.4530840204,3027.0358011979024
streaming_frame,thermal_stress,0.5,same_numa,239565.4530840204,1729.7347435416596
streaming_frame,thermal_stress,0.5,cross_numa,239565.4530840204,864.867371770828
streaming_frame,thermal_stress,0.5,cross_socket,239565.4530840204,432.4336858854149
streaming_frame,thermal_stress,0.7,same_core,239565.4530840204,6475.497801305048
streaming_frame,thermal_stress,0.7,same_llc,239565.4530840204,4532.848460913532
streaming_frame,thermal_stress,0.7,same_numa,239565.4530840204,2590.1991205220183
streaming_frame,thermal_stress,0.7,cross_numa,239565.4530840204,1295.099560261011
streaming_frame,thermal_stress,0.7,cross_socket,239565.4530840204,647.5497801305046
streaming_frame,thermal_stress,0.9,same_core,239565.4530840204,8754.80593304393
streaming_frame,thermal_stress,0.9,same_llc,239565.4530840204,6128.364153130749
streaming_frame,thermal_stress,0.9,same_numa,239565.4530840204,3501.9223732175724
streaming_frame,thermal_stress,0.9,cross_numa,239565.4530840204,1750.9611866087853
streaming_frame,thermal_stress,0.9,cross_socket,239565.4530840204,875.4805933043917
streaming_frame,mixed_cache_membw,0.1,same_core,1227379.8961102779,1117.1798509359342
streaming_frame,mixed_cache_membw,0.1,same_llc,1227379.8961102779,782.0258956551552
streaming_frame,mixed_cache_membw,0.1,same_numa,1227379.8961102779,446.8719403743744
streaming_frame,mixed_cache_membw,0.1,cross_numa,1227379.8961102779,223.4359701871872
streaming_frame,mixed_cache_membw,0.1,cross_socket,1227379.8961102779,111.7179850935936
streaming_frame,mixed_cache_membw,0.3,same_core,1227379.8961102779,4175.116516277836
streaming_frame,mixed_cache_membw,0.3,same_llc,1227379.8961102779,2922.581561394485
streaming_frame,mixed_cache_membw,0.3,same_numa,1227379.8961102779,1670.046606511134
streaming_frame,mixed_cache_membw,0.3,cross_numa,1227379.8961102779,835.023303255568
streaming_frame,mixed_cache_membw,0.3,cross_socket,1227379.8961102779,417.51165162778307
streaming_frame,mixed_cache_membw,0.5,same_core,1227379.8961102779,7707.030887615636
streaming_frame,mixed_cache_membw,0.5,same_llc,1227379.8961102779,5394.921621330943
streaming_frame,mixed_cache_membw,0.5,same_numa,1227379.8961102779,3082.812355046255
streaming_frame,mixed_cache_membw,0.5,cross_numa,1227379.8961102779,1541.4061775231257
streaming_frame,mixed_cache_membw,0.5,cross_socket,1227379.8961102779,770.7030887615638
streaming_frame,mixed_cache_membw,0.7,same_core,1227379.8961102779,11540.92828479818
streaming_frame,mixed_cache_membw,0.7,same_llc,1227379.8961102779,8078.649799358724
streaming_frame,mixed_cache_membw,0.7,same_numa,1227379.8961102779,4616.371313919271
streaming_frame,mixed_cache_membw,0.7,cross_numa,1227379.8961102779,2308.1856569596366
streaming_frame,mixed_cache_membw,0.7,cross_socket,1227379.8961102779,1154.0928284798174
streaming_frame,mixed_cache_membw,0.9,same_core,1227379.8961102779,15603.215462481161
streaming_frame,mixed_cache_membw,0.9,same_llc,1227379.8961102779,10922.250823736811
streaming_frame,mixed_cache_membw,0.9,same_numa,1227379.8961102779,6241.286184992465
streaming_frame,mixed_cache_membw,0.9,cross_numa,1227379.8961102779,3120.6430924962315
streaming_frame,mixed_cache_membw,0.9,cross_socket,1227379.8961102779,1560.3215462481166
streaming_frame,light_background,0.1,same_core,227275.61220074646,969.9182448377978
streaming_frame,light_background,0.1,same_llc,227275.61220074646,678.9427713864607
streaming_frame,light_background,0.1,same_numa,227275.61220074646,387.96729793511986
streaming_frame,light_background,0.1,cross_numa,227275.61220074646,193.98364896755993
streaming_frame,light_background,0.1,cross_socket,227275.61220074646,96.99182448378087
streaming_frame,light_background,0.3,same_core,227275.61220074646,3624.7714994760736
streaming_frame,light_background,0.3,same_llc,227275.61220074646,2537.3400496332524
streaming_frame,light_background,0.3,same_numa,227275.61220074646,1449.9085997904294
streaming_frame,light_background,0.3,cross_numa,227275.61220074646,724.9542998952129
streaming_frame,light_background,0.3,cross_socket,227275.61220074646,362.47714994760827
streaming_frame,light_background,0.5,same_core,227275.61220074646,6691.1248579755575
streaming_frame,light_background,0.5,same_llc,227275.61220074646,4683.787400582891
streaming_frame,light_background,0.5,same_numa,227275.61220074646,2676.449943190224
streaming_frame,light_background,0.5,cross_numa,227275.61220074646,1338.224971595113
streaming_frame,light_background,0.5,cross_socket,227275.61220074646,669.1124857975556
streaming_frame,light_background,0.7,same_core,227275.61220074646,10019.65520270762
streaming_frame,light_background,0.7,same_llc,227275.61220074646,7013.758641895334
streaming_frame,light_background,0.7,same_numa,227275.61220074646,4007.862081083049
streaming_frame,light_background,0.7,cross_numa,227275.61220074646,2003.9310405415254
streaming_frame,light_background,0.7,cross_socket,227275.61220074646,1001.9655202707618
streaming_frame,light_background,0.9,same_core,227275.61220074646,13546.47001780163
streaming_frame,light_background,0.9,same_llc,227275.61220074646,9482.52901246114
streaming_frame,light_background,0.9,same_numa,227275.61220074646,5418.588007120654
streaming_frame,light_background,0.9,cross_numa,227275.61220074646,2709.294003560326
streaming_frame,light_background,0.9,cross_socket,227275.61220074646,1354.647001780162
