target,spectator,load,distance,observed,predicted
streaming_frame,tlb_stress,0.9,same_numa,333823.1313205141,3775.348002657318
streaming_frame,tlb_stress,0.9,cross_numa,333823.1313205141,1887.6740013286599
streaming_frame,tlb_stress,0.9,cross_socket,333823.1313205141,943.837000664329
streaming_frame,numa_remote,0.1,same_core,516179.2212036912,839.2093705365878
streaming_frame,numa_remote,0.1,same_llc,516179.2212036912,587.4465593756104
streaming_frame,numa_remote,0.1,same_numa,516179.2212036912,335.68374821463476
streaming_frame,numa_remote,0.1,cross_numa,516179.2212036912,167.8418741073183
streaming_frame,numa_remote,0.1,cross_socket,516179.2212036912,83.92093705365733
streaming_frame,numa_remote,0.3,same_core,516179.2212036912,3136.2872330780738
streaming_frame,numa_remote,0.3,same_llc,516179.2212036912,2195.4010631546535
streaming_frame,numa_remote,0.3,same_numa,516179.2212036912,1254.5148932312295
streaming_frame,numa_remote,0.3,cross_numa,516179.2212036912,627.2574466156166
streaming_frame,numa_remote,0.3,cross_socket,516179.2212036912,313.6287233078074
streaming_frame,numa_remote,0.5,same_core,516179.2212036912,5789.410303527633
streaming_frame,numa_remote,0.5,same_llc,516179.2212036912,4052.5872124693433
streaming_frame,numa_remote,0.5,same_numa,516179.2212036912,2315.7641214110536
streaming_frame,numa_remote,0.5,cross_numa,516179.2212036912,1157.8820607055277
streaming_frame,numa_remote,0.5,cross_socket,516179.2212036912,578.9410303527638
streaming_frame,numa_remote,0.7,same_core,516179.2212036912,8669.378661975888
streaming_frame,numa_remote,0.7,same_llc,516179.2212036912,6068.565063383123
streaming_frame,numa_remote,0.7,same_numa,516179.2212036912,3467.7514647903536
streaming_frame,numa_remote,0.7,cross_numa,516179.2212036912,1733.8757323951777
streaming_frame,numa_remote,0.7,cross_socket,516179.2212036912,866.9378661975898
streaming_frame,numa_remote,0.9,same_core,516179.2212036912,11720.9101252995
streaming_frame,numa_remote,0.9,same_llc,516179.2212036912,8204.63708770965
streaming_frame,numa_remote,0.9,same_numa,516179.2212036912,4688.364050119801
streaming_frame,numa_remote,0.9,cross_numa,516179.2212036912,2344.182025059901
streaming_frame,numa_remote,0.9,cross_socket,516179.2212036912,1172.0910125299506
streaming_frame,prefetch_adversary,0.1,same_core,767473.9094773472,999.8220812150794
streaming_frame,prefetch_adversary,0.1,same_llc,767473.9094773472,699.8754568505556
streaming_frame,prefetch_adversary,0.1,same_numa,767473.9094773472,399.92883248602993
streaming_frame,prefetch_adversary,0.1,cross_numa,767473.9094773472,199.96441624301588
streaming_frame,prefetch_adversary,0.1,cross_socket,767473.9094773472,99.98220812150976
streaming_frame,prefetch_adversary,0.3,same_core,767473.9094773472,3736.527902041207
streaming_frame,prefetch_adversary,0.3,same_llc,767473.9094773472,2615.569531428846
streaming_frame,prefetch_adversary,0.3,same_numa,767473.9094773472,1494.6111608164847
streaming_frame,prefetch_adversary,0.3,cross_numa,767473.9094773472,747.3055804082396
streaming_frame,prefetch_adversary,0.3,cross_socket,767473.9094773472,373.65279020412163
streaming_frame,prefetch_adversary,0.5,same_core,767473.9094773472,6897.4209081816425
streaming_frame,prefetch_adversary,0.5,same_llc,767473.9094773472,4828.19463572715
streaming_frame,prefetch_adversary,0.5,same_numa,767473.9094773472,2758.9683632726574
streaming_frame,prefetch_adversary,0.5,cross_numa,767473.9094773472,1379.4841816363296
streaming_frame,prefetch_adversary,0.5,cross_socket,767473.9094773472,689.742090818163
streaming_frame,prefetch_adversary,0.7,same_core,767473.9094773472,10328.574156787758
streaming_frame,prefetch_adversary,0.7,same_llc,767473.9094773472,7230.001909751429
streaming_frame,prefetch_adversary,0.7,same_numa,767473.9094773472,4131.429662715103
streaming_frame,prefetch_adversary,0.7,cross_numa,767473.9094773472,2065.714831357551
streaming_frame,prefetch_adversary,0.7,cross_socket,767473.9094773472,1032.8574156787745
streaming_frame,prefetch_adversary,0.9,same_core,767473.9094773472,13964.12524292818
streaming_frame,prefetch_adversary,0.9,same_llc,767473.9094773472,9774.887670049726
streaming_frame,prefetch_adversary,0.9,same_numa,767473.9094773472,5585.650097171272
streaming_frame,prefetch_adversary,0.9,cross_numa,767473.9094773472,2792.825048585635
streaming_frame,prefetch_adversary,0.9,cross_socket,767473.9094773472,1396.4125242928185
streaming_frame,io_burst,0.1,same_core,190938.61466298116,633.2947680039615
streaming_frame,io_burst,0.1,same_llc,190938.61466298116,443.3063376027749
streaming_frame,io_burst,0.1,same_numa,190938.61466298116,253.31790720158278
streaming_frame,io_burst,0.1,cross_numa,190938.61466298116,126.6589536007923
streaming_frame,io_burst,0.1,cross_socket,190938.61466298116,63.32947680039433
streaming_frame,io_burst,0.3,same_core,190938.61466298116,2366.744659197495
streaming_frame,io_burst,0.3,same_llc,190938.61466298116,1656.721261438246
streaming_frame,io_burst,0.3,same_numa,190938.61466298116,946.6978636789972
streaming_frame,io_burst,0.3,cross_numa,190938.61466298116,473.3489318394986
streaming_frame,io_burst,0.3,cross_socket,190938.61466298116,236.67446591975022
streaming_frame,io_burst,0.5,same_core,190938.61466298116,4368.8778793163165
streaming_frame,io_burst,0.5,same_llc,190938.61466298116,3058.2145155214203
streaming_frame,io_burst,0.5,same_numa,190938.61466298116,1747.5511517265277
streaming_frame,io_burst,0.5,cross_numa,190938.61466298116,873.7755758632629
streaming_frame,io_burst,0.5,cross_socket,190938.61466298116,436.88778793162965
streaming_frame,io_burst,0.7,same_core,190938.61466298116,6542.195953989458
streaming_frame,io_burst,0.7,same_llc,190938.61466298116,4579.537167792618
streaming_frame,io_burst,0.7,same_numa,190938.61466298116,2616.8783815957813
streaming_frame,io_burst,0.7,cross_numa,190938.61466298116,1308.4391907978916
streaming_frame,io_burst,0.7,cross_socket,190938.61466298116,654.2195953989467
streaming_frame,io_burst,0.9,same_core,190938.61466298116,8844.981144396314
streaming_frame,io_burst,0.9,same_llc,190938.61466298116,6191.486801077417
streaming_frame,io_burst,0.9,same_numa,190938.61466298116,3537.9924577585243
streaming_frame,io_burst,0.9,cross_numa,190938.61466298116,1768.9962288792613
streaming_frame,io_burst,0.9,cross_socket,190938.61466298116,884.4981144396315
streaming_frame,pagefault_heavy,0.1,same_core,379378.0453860081,713.5967032641183
streaming_frame,pagefault_heavy,0.1,same_llc,379378.0453860081,499.5176922848823
streaming_frame,pagefault_heavy,0.1,same_numa,379378.0453860081,285.43868130564624
streaming_frame,pagefault_heavy,0.1,cross_numa,379378.0453860081,142.7193406528222
streaming_frame,pagefault_heavy,0.1,cross_socket,379378.0453860081,71.35967032641383
streaming_frame,pagefault_heavy,0.3,same_core,379378.0453860081,2666.848474991237
streaming_frame,pagefault_heavy,0.3,same_llc,379378.0453860081,1866.7939324938634
streaming_frame,pagefault_heavy,0.3,same_numa,379378.0453860081,1066.7393899964954
streaming_frame,pagefault_heavy,0.3,cross_numa,379378.0453860081,533.3696949982459
streaming_frame,pagefault_heavy,0.3,cross_socket,379378.0453860081,266.68484749912386
streaming_frame,pagefault_heavy,0.5,same_core,379378.0453860081,4922.8526890722005
streaming_frame,pagefault_heavy,0.5,same_llc,379378.0453860081,3445.9968823505424
streaming_frame,pagefault_heavy,0.5,same_numa,379378.0453860081,1969.1410756288806
streaming_frame,pagefault_heavy,0.5,cross_numa,379378.0453860081,984.5705378144412
streaming_frame,pagefault_heavy,0.5,cross_socket,379378.0453860081,492.2852689072188
streaming_frame,pagefault_heavy,0.7,same_core,379378.0453860081,7371.748040156757
streaming_frame,pagefault_heavy,0.7,same_llc,379378.0453860081,5160.22362810973
streaming_frame,pagefault_heavy,0.7,same_numa,379378.0453860081,2948.6992160627033
streaming_frame,pagefault_heavy,0.7,cross_numa,379378.0453860081,1474.3496080313507
streaming_frame,pagefault_heavy,0.7,cross_socket,379378.0453860081,737.1748040156763
streaming_frame,pagefault_heavy,0.9,same_core,379378.0453860081,9966.526969689121
streaming_frame,pagefault_heavy,0.9,same_llc,379378.0453860081,6976.568878782384
streaming_frame,pagefault_heavy,0.9,same_numa,379378.0453860081,3986.61078787565
streaming_frame,pagefault_heavy,0.9,cross_numa,379378.0453860081,1993.3053939378224
streaming_frame,pagefault_heavy,0.9,cross_socket,379378.0453860081,996.6526969689112
streaming_frame,thermal_stress,0.1,same_core,234634.80629883314,642.3165985254709
streaming_frame,thermal_stress,0.1,same_llc,234634.80629883314,449.6216189678307
streaming_frame,thermal_stress,0.1,same_numa,234634.80629883314,256.9266394101869
streaming_frame,thermal_stress,0.1,cross_numa,234634.80629883314,128.46331970509527
streaming_frame,thermal_stress,0.1,cross_socket,234634.80629883314,64.23165985254855
streaming_frame,thermal_stress,0.3,same_core,234634.80629883314,2400.4609794353346
streaming_frame,thermal_stress,0.3,same_llc,234634.80629883314,1680.322685604735
streaming_frame,thermal_stress,0.3,same_numa,234634.80629883314,960.1843917741335
streaming_frame,thermal_stress,0.3,cross_numa,234634.80629883314,480.09219588706765
streaming_frame,thermal_stress,0.3,cross_socket,234634.80629883314,240.046097943532
streaming_frame,thermal_stress,0.5,same_core,234634.80629883314,4431.116315172336
streaming_frame,thermal_stress,0.5,same_llc,234634.80629883314,3101.7814206206367
streaming_frame,thermal_stress,0.5,same_numa,234634.80629883314,1772.4465260689358
streaming_frame,thermal_stress,0.5,cross_numa,234634.80629883314,886.2232630344661
streaming_frame,thermal_stress,0.5,cross_socket,234634.80629883314,443.11163151723485
streaming_frame,thermal_stress,0.7,same_core,234634.80629883314,6635.395181454156
streaming_frame,thermal_stress,0.7,same_llc,234634.80629883314,4644.776627017907
streaming_frame,thermal_stress,0.7,same_numa,234634.80629883314,2654.158072581662
streaming_frame,thermal_stress,0.7,cross_numa,234634.80629883314,1327.079036290832
streaming_frame,thermal_stress,0.7,cross_socket,234634.80629883314,663.5395181454169
streaming_frame,thermal_stress,0.9,same_core,234634.80629883314,8970.985534267094
streaming_frame,thermal_stress,0.9,same_llc,234634.80629883314,6279.689873986967
streaming_frame,thermal_stress,0.9,same_numa,234634.80629883314,3588.394213706839
streaming_frame,thermal_stress,0.9,cross_numa,234634.80629883314,1794.1971068534185
streaming_frame,thermal_stress,0.9,cross_socket,234634.80629883314,897.0985534267093
streaming_frame,mixed_cache_membw,0.1,same_core,1450516.9429851046,1144.7660129270662
streaming_frame,mixed_cache_membw,0.1,same_llc,1450516.9429851046,801.3362090489481
streaming_frame,mixed_cache_membw,0.1,same_numa,1450516.9429851046,457.9064051708283
streaming_frame,mixed_cache_membw,0.1,cross_numa,1450516.9429851046,228.95320258541324
streaming_frame,mixed_cache_membw,0.1,cross_socket,1450516.9429851046,114.47660129270662
streaming_frame,mixed_cache_membw,0.3,same_core,1450516.9429851046,4278.211322770634
streaming_frame,mixed_cache_membw,0.3,same_llc,1450516.9429851046,2994.747925939444
streaming_frame,mixed_cache_membw,0.3,same_numa,1450516.9429851046,1711.284529108254
streaming_frame,mixed_cache_membw,0.3,cross_numa,1450516.9429851046,855.6422645541279
streaming_frame,mixed_cache_membw,0.3,cross_socket,1450516.9429851046,427.82113227706213
streaming_frame,mixed_cache_membw,0.5,same_core,1450516.9429851046,7897.338117340836
streaming_frame,mixed_cache_membw,0.5,same_llc,1450516.9429851046,5528.136682138584
streaming_frame,mixed_cache_membw,0.5,same_numa,1450516.9429851046,3158.935246936335
streaming_frame,mixed_cache_membw,0.5,cross_numa,1450516.9429851046,1579.4676234681665
streaming_frame,mixed_cache_membw,0.5,cross_socket,1450516.9429851046,789.7338117340823
streaming_frame,mixed_cache_membw,0.7,same_core,1450516.9429851046,11825.904707283576
streaming_frame,mixed_cache_membw,0.7,same_llc,1450516.9429851046,8278.1332950985
streaming_frame,mixed_cache_membw,0.7,same_numa,1450516.9429851046,4730.36188291343
streaming_frame,mixed_cache_membw,0.7,cross_numa,1450516.9429851046,2365.180941456716
streaming_frame,mixed_cache_membw,0.7,cross_socket,1450516.9429851046,1182.590470728357
streaming_frame,mixed_cache_membw,0.9,same_core,1450516.9429851046,15988.50063296643
streaming_frame,mixed_cache_membw,0.9,same_llc,1450516.9429851046,11191.950443076496
streaming_frame,mixed_cache_membw,0.9,same_numa,1450516.9429851046,6395.400253186572
streaming_frame,mixed_cache_membw,0.9,cross_numa,1450516.9429851046,3197.700126593285
streaming_frame,mixed_cache_membw,0.9,cross_socket,1450516.9429851046,1598.8500632966443
streaming_frame,light_background,0.1,same_core,234654.77552876307,993.8681234520918
streaming_frame,light_background,0.1,same_llc,234654.77552876307,695.7076864164665
streaming_frame,light_background,0.1,same_numa,234654.77552876307,397.54724938083746
streaming_frame,light_background,0.1,cross_numa,234654.77552876307,198.77362469041873
streaming_frame,light_background,0.1,cross_socket,234654.77552876307,99.38681234521027
streaming_frame,light_background,0.3,same_core,234654.77552876307,3714.2768138456613
streaming_frame,light_background,0.3,same_llc,234654.77552876307,2599.9937696919624
streaming_frame,light_background,0.3,same_numa,234654.77552876307,1485.7107255382653
streaming_frame,light_background,0.3,cross_numa,234654.77552876307,742.8553627691308
streaming_frame,light_background,0.3,cross_socket,234654.77552876307,371.4276813845663
streaming_frame,light_background,0.5,same_core,234654.77552876307,6856.346647538243
streaming_frame,light_background,0.5,same_llc,234654.77552876307,4799.44265327677
streaming_frame,light_background,0.5,same_numa,234654.77552876307,2742.5386590152993
streaming_frame,light_background,0.5,cross_numa,234654.77552876307,1371.2693295076497
streaming_frame,light_background,0.5,cross_socket,234654.77552876307,685.6346647538248
streaming_frame,light_background,0.7,same_core,234654.77552876307,10267.06731928458
streaming_frame,light_background,0.7,same_llc,234654.77552876307,7186.947123499203
streaming_frame,light_background,0.7,same_numa,234654.77552876307,4106.826927713833
streaming_frame,light_background,0.7,cross_numa,234654.77552876307,2053.4134638569158
streaming_frame,light_background,0.7,cross_socket,234654.77552876307,1026.7067319284579
streaming_frame,light_background,0.9,same_core,234654.77552876307,13880.968635912255
streaming_frame,light_background,0.9,same_llc,234654.77552876307,9716.678045138577
streaming_frame,light_background,0.9,same_numa,234654.77552876307,5552.387454364902
streaming_frame,light_background,0.9,cross_numa,234654.77552876307,2776.1937271824518
streaming_frame,light_background,0.9,cross_socket,234654.77552876307,1388.096863591225
