target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
streaming_frame,cache_thrash,structured,same_numa,PREFETCH,0.012117381899980887,0.05,0.30499176227540004,0.6
streaming_frame,cache_thrash,structured,same_numa,NUMA,0.002020316321145982,0.015,0.30499176227540004,0.6
streaming_frame,cache_thrash,structured,same_numa,THERMAL,0.0,0.020000000000000004,0.30499176227540004,0.6
streaming_frame,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.0075,0.30499176227540004,0.6
streaming_frame,cache_thrash,structured,cross_socket,LLC,0.03403329876982091,0.33249999999999996,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,MEM_BW,0.042415121719920706,0.21,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,TLB,0.00159737273042439,0.05,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,PREFETCH,0.0037295617576320692,0.05,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,NUMA,0.0005413303547333036,0.015,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,THERMAL,0.0,0.020000000000000004,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.13148152883885467,0.3254224263254694
streaming_frame,cache_thrash,adversarial,same_core,LLC,0.540672202673518,0.33249999999999996,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,MEM_BW,0.4251583503754218,0.21,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,TLB,0.012718510760571363,0.05,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,PREFETCH,0.05280655047831838,0.05,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,NUMA,0.009649223729926602,0.015,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,THERMAL,0.0,0.020000000000000004,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.0075,1.2374884588439037,0.6
streaming_frame,cache_thrash,adversarial,same_numa,LLC,0.23702165931914304,0.33249999999999996,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,MEM_BW,0.2238683545833223,0.21,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,TLB,0.007339597711022477,0.05,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,PREFETCH,0.024234763799961773,0.05,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,NUMA,0.004040632642291964,0.015,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.020000000000000004,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.5787120410458585,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,LLC,0.06806659753964182,0.33249999999999996,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,MEM_BW,0.08483024343984141,0.21,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,TLB,0.00319474546084878,0.05,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,PREFETCH,0.0074591235152641384,0.05,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,NUMA,0.0010826607094666073,0.015,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.020000000000000004,0.21654274469035587,0.6
streaming_frame,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.21654274469035587,0.6
streaming_frame,membw_saturator,structured,same_core,LLC,0.029505361957324137,0.105,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,MEM_BW,1.0128369814588143,0.6649999999999999,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,TLB,0.0034602265886812967,0.0375,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,PREFETCH,0.06103128539512133,0.1,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,NUMA,0.04752589543048653,0.09,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,THERMAL,0.0,0.03,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.0075,1.2524688761647476,0.6
streaming_frame,membw_saturator,structured,same_numa,LLC,0.01293465766384113,0.105,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,MEM_BW,0.5333122313135956,0.6649999999999999,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,TLB,0.0019968274295632583,0.0375,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,PREFETCH,0.02800938089235938,0.1,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,NUMA,0.019901568230301474,0.09,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,THERMAL,0.0,0.03,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.0075,0.6664706016130704,0.5985208619774436
streaming_frame,membw_saturator,structured,cross_socket,LLC,0.003714504995226025,0.105,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,MEM_BW,0.20208754603116058,0.6649999999999999,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,TLB,0.0008691696218057229,0.0375,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,PREFETCH,0.008620898201719527,0.1,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,NUMA,0.005332493173023124,0.09,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,THERMAL,0.0,0.03,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.2837005560278634,0.2992604309887218
streaming_frame,membw_saturator,adversarial,same_core,LLC,0.059010723914648275,0.105,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,MEM_BW,2.0256739629176286,0.6649999999999999,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,TLB,0.006920453177362593,0.0375,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,PREFETCH,0.12206257079024266,0.1,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,NUMA,0.09505179086097305,0.09,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,THERMAL,0.0,0.03,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.0075,2.5144810029981346,0.6
streaming_frame,membw_saturator,adversarial,same_numa,LLC,0.02586931532768226,0.105,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,MEM_BW,1.0666244626271912,0.6649999999999999,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,TLB,0.003993654859126517,0.0375,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,PREFETCH,0.05601876178471876,0.1,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,NUMA,0.03980313646060295,0.09,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.03,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.0075,1.2868980753929595,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,LLC,0.00742900999045205,0.105,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,MEM_BW,0.40417509206232116,0.6649999999999999,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,TLB,0.0017383392436114459,0.0375,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,PREFETCH,0.017241796403439053,0.1,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,NUMA,0.010664986346046249,0.09,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.03,0.5068780000655837,0.6
streaming_frame,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.5068780000655837,0.6
streaming_frame,tlb_stress,structured,same_core,LLC,0.01412766583756845,0.06999999999999999,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,MEM_BW,0.13060719752168862,0.13999999999999999,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,TLB,0.1739553304273604,0.2375,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,PREFETCH,0.02640327523915919,0.05,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,NUMA,0.018178675966072404,0.045,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,THERMAL,0.0,0.010000000000000002,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.0225,0.40445808681183565,0.6
streaming_frame,tlb_stress,structured,same_numa,LLC,0.006193332637721817,0.06999999999999999,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,MEM_BW,0.06877159623020704,0.13999999999999999,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,TLB,0.10038613553584444,0.2375,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,PREFETCH,0.012117381899980887,0.05,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,NUMA,0.007612358626772072,0.045,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.0225,0.23330890616253896,0.5822721013409452
streaming_frame,tlb_stress,structured,cross_socket,LLC,0.0017785677532251248,0.06999999999999999,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,MEM_BW,0.026059561927872215,0.13999999999999999,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,TLB,0.04369560341892522,0.2375,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,PREFETCH,0.0037295617576320692,0.05,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,NUMA,0.0020396809908708813,0.045,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.0225,0.11469209638002235,0.2911360506704726
streaming_frame,tlb_stress,adversarial,same_core,LLC,0.0282553316751369,0.06999999999999999,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,MEM_BW,0.26121439504337723,0.13999999999999999,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,TLB,0.3479106608547208,0.2375,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,PREFETCH,0.05280655047831838,0.05,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,NUMA,0.03635735193214481,0.045,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.0225,0.7794630572636445,0.6
streaming_frame,tlb_stress,adversarial,same_numa,LLC,0.012386665275443635,0.06999999999999999,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,MEM_BW,0.13754319246041408,0.13999999999999999,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,TLB,0.20077227107168888,0.2375,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,PREFETCH,0.024234763799961773,0.05,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,NUMA,0.015224717253544144,0.045,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.0225,0.4312490147891034,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,LLC,0.0035571355064502497,0.06999999999999999,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,MEM_BW,0.05211912385574443,0.13999999999999999,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,TLB,0.08739120683785044,0.2375,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,PREFETCH,0.0074591235152641384,0.05,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,NUMA,0.004079361981741763,0.045,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.1923374338230384,0.6
streaming_frame,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.0225,0.1923374338230384,0.6
streaming_frame,numa_remote,structured,same_core,LLC,0.008599286177118194,0.0525,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,MEM_BW,0.30557302091847865,0.27999999999999997,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,TLB,0.006359255380285682,0.05,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,PREFETCH,0.02640327523915919,0.05,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,NUMA,0.2997750276099974,0.285,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,THERMAL,0.0,0.020000000000000004,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_core,OS_FAULTS,0.0,0.015,0.7201489059837316,0.6
streaming_frame,numa_remote,structured,same_numa,LLC,0.0037697833707413487,0.0525,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,MEM_BW,0.1609003547446956,0.27999999999999997,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,TLB,0.0036697988555112384,0.05,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,PREFETCH,0.012117381899980887,0.05,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,NUMA,0.12553142053782018,0.285,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,THERMAL,0.0,0.020000000000000004,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.015,0.3524054644454841,0.5539485736259478
streaming_frame,numa_remote,structured,cross_socket,LLC,0.0010825859891664413,0.0525,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,MEM_BW,0.06096983331098377,0.27999999999999997,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,TLB,0.00159737273042439,0.05,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,PREFETCH,0.0037295617576320692,0.05,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,NUMA,0.033635311311729775,0.285,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,THERMAL,0.0,0.020000000000000004,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.015,0.14054612858046373,0.2769742868129739
streaming_frame,numa_remote,adversarial,same_core,LLC,0.01719857235423639,0.0525,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,MEM_BW,0.6111460418369573,0.27999999999999997,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,TLB,0.012718510760571363,0.05,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,PREFETCH,0.05280655047831838,0.05,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,NUMA,0.5995500552199948,0.285,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,THERMAL,0.0,0.020000000000000004,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.015,1.4709258932848484,0.6
streaming_frame,numa_remote,adversarial,same_numa,LLC,0.0075395667414826974,0.0525,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,MEM_BW,0.3218007094893912,0.27999999999999997,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,TLB,0.007339597711022477,0.05,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,PREFETCH,0.024234763799961773,0.05,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,NUMA,0.25106284107564036,0.285,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,THERMAL,0.0,0.020000000000000004,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.015,0.6813943789644379,0.6
streaming_frame,numa_remote,adversarial,cross_socket,LLC,0.0021651719783328826,0.0525,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,MEM_BW,0.12193966662196754,0.27999999999999997,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,TLB,0.00319474546084878,0.05,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,PREFETCH,0.0074591235152641384,0.05,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,NUMA,0.06727062262345955,0.285,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.020000000000000004,0.24390518412198203,0.6
streaming_frame,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.24390518412198203,0.6
streaming_frame,prefetch_adversary,structured,same_core,LLC,0.05077615412114927,0.13999999999999999,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,MEM_BW,0.2125791751877109,0.21,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,TLB,0.0034602265886812967,0.0375,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,PREFETCH,0.5744963396235446,0.475,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,NUMA,0.010880604454531985,0.03,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,THERMAL,0.0,0.010000000000000002,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.0075,0.9217229175329752,0.6
streaming_frame,prefetch_adversary,structured,same_numa,LLC,0.022259417525310878,0.13999999999999999,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,MEM_BW,0.11193417729166115,0.21,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,TLB,0.0019968274295632583,0.0375,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,PREFETCH,0.26365636400422937,0.475,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,NUMA,0.00455627589922031,0.03,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.0075,0.4607278586112644,0.5390414537759493
streaming_frame,prefetch_adversary,structured,cross_socket,LLC,0.006392339073629195,0.13999999999999999,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,MEM_BW,0.042415121719920706,0.21,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,TLB,0.0008691696218057229,0.0375,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,PREFETCH,0.08114976489666019,0.475,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,NUMA,0.0012208238991945038,0.03,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.18508737382515733,0.2695207268879746
streaming_frame,prefetch_adversary,adversarial,same_core,LLC,0.10155230824229854,0.13999999999999999,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,MEM_BW,0.4251583503754218,0.21,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,TLB,0.006920453177362593,0.0375,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,PREFETCH,1.1489926792470893,0.475,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,NUMA,0.02176120890906397,0.03,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.010000000000000002,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.0075,1.8244816701806645,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,LLC,0.044518835050621756,0.13999999999999999,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,MEM_BW,0.2238683545833223,0.21,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,TLB,0.003993654859126517,0.0375,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,PREFETCH,0.5273127280084587,0.475,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,NUMA,0.00911255179844062,0.03,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.876080310145088,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,LLC,0.01278467814725839,0.13999999999999999,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.08483024343984141,0.21,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,TLB,0.0017383392436114459,0.0375,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.16229952979332038,0.475,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,NUMA,0.0024416477983890076,0.03,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.3182300568782087,0.6
streaming_frame,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.3182300568782087,0.6
streaming_frame,io_burst,structured,same_core,LLC,0.004451478766199977,0.034999999999999996,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,MEM_BW,0.17021215884077157,0.175,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,TLB,0.0014828371016942796,0.025,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,PREFETCH,0.012168672188790915,0.025,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,NUMA,0.010880604454531985,0.03,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,THERMAL,0.0,0.010000000000000002,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_core,OS_FAULTS,0.029505361957324137,0.105,0.2564564234524381,0.6
streaming_frame,io_burst,structured,same_numa,LLC,0.001951453909358393,0.034999999999999996,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,MEM_BW,0.0896257027437217,0.175,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,TLB,0.0008557155788360251,0.025,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,PREFETCH,0.0055846271643059785,0.025,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,NUMA,0.00455627589922031,0.03,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,same_numa,OS_FAULTS,0.024564783733123423,0.105,0.15400073457602675,0.4950654502184534
streaming_frame,io_burst,structured,cross_socket,LLC,0.0005604079738831298,0.034999999999999996,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,MEM_BW,0.03396179060844885,0.175,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,TLB,0.00037247183958848525,0.025,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,PREFETCH,0.0017188706334873916,0.025,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,NUMA,0.0012208238991945038,0.03,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,structured,cross_socket,OS_FAULTS,0.018616624828520157,0.105,0.08307954462315414,0.2475327251092267
streaming_frame,io_burst,adversarial,same_core,LLC,0.008902957532399954,0.034999999999999996,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,MEM_BW,0.34042431768154313,0.175,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,TLB,0.002965674203388559,0.025,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,PREFETCH,0.02433734437758183,0.025,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,NUMA,0.02176120890906397,0.03,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_core,OS_FAULTS,0.059010723914648275,0.105,0.48862346719112665,0.6
streaming_frame,io_burst,adversarial,same_numa,LLC,0.003902907818716786,0.034999999999999996,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,MEM_BW,0.1792514054874434,0.175,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,TLB,0.0017114311576720501,0.025,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,PREFETCH,0.011169254328611957,0.025,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,NUMA,0.00911255179844062,0.03,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,same_numa,OS_FAULTS,0.049129567466246846,0.105,0.2819258202469754,0.6
streaming_frame,io_burst,adversarial,cross_socket,LLC,0.0011208159477662596,0.034999999999999996,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,MEM_BW,0.0679235812168977,0.175,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,TLB,0.0007449436791769705,0.025,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,PREFETCH,0.0034377412669747832,0.025,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,NUMA,0.0024416477983890076,0.03,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.13961619892637156,0.6
streaming_frame,io_burst,adversarial,cross_socket,OS_FAULTS,0.037233249657040314,0.105,0.13961619892637156,0.6
streaming_frame,pagefault_heavy,structured,same_core,LLC,0.008599286177118194,0.0525,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_core,MEM_BW,0.2125791751877109,0.21,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_core,TLB,0.045335851893883276,0.125,0.4164444086073109,0.6
