target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
inference_request,membw_saturator,structured,same_numa,MEM_BW,0.955100738911197,0.76,1.336833956038525,0.6
inference_request,membw_saturator,structured,same_numa,TLB,0.006321886629302434,0.045,1.336833956038525,0.6
inference_request,membw_saturator,structured,same_numa,PREFETCH,0.05788189056276732,0.12,1.336833956038525,0.6
inference_request,membw_saturator,structured,same_numa,NUMA,0.048583841782802055,0.12,1.336833956038525,0.6
inference_request,membw_saturator,structured,same_numa,THERMAL,0.0,0.045,1.336833956038525,0.6
inference_request,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.336833956038525,0.6
inference_request,membw_saturator,structured,cross_socket,LLC,0.031101245163354496,0.21,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,MEM_BW,0.36191550316350596,0.76,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,TLB,0.002751760983116734,0.045,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,PREFETCH,0.017815241550048207,0.12,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,NUMA,0.0130177180827173,0.12,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,THERMAL,0.0,0.045,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.5150869878276766,0.5558382124323588
inference_request,membw_saturator,adversarial,same_core,LLC,0.4940919433666895,0.21,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,MEM_BW,3.627748596746797,0.76,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,TLB,0.021909915580562257,0.045,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,PREFETCH,0.2522445030628352,0.12,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,NUMA,0.23204106907164831,0.12,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,THERMAL,0.0,0.045,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,6.125994294256075,0.6
inference_request,membw_saturator,adversarial,same_numa,LLC,0.2166016519693529,0.21,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,MEM_BW,1.910201477822394,0.76,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,TLB,0.012643773258604867,0.045,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,PREFETCH,0.11576378112553463,0.12,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,NUMA,0.09716768356560411,0.12,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.045,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,2.7554074564126094,0.6
inference_request,membw_saturator,adversarial,cross_socket,LLC,0.06220249032670899,0.21,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,MEM_BW,0.7238310063270119,0.76,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,TLB,0.005503521966233468,0.045,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,PREFETCH,0.035630483100096415,0.12,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,NUMA,0.0260354361654346,0.12,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.045,0.9675950134252208,0.6
inference_request,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.9675950134252208,0.6
inference_request,tlb_stress,structured,same_core,LLC,0.14714262678665385,0.13999999999999999,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,MEM_BW,0.2345650738490153,0.16000000000000003,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,TLB,0.3589618012213622,0.285,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,PREFETCH,0.055472870922727284,0.06,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,NUMA,0.0465247532708092,0.06,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,THERMAL,0.0,0.015,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.0075,0.9253683321579633,0.6
inference_request,tlb_stress,structured,same_numa,LLC,0.06450486891150525,0.13999999999999999,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,MEM_BW,0.12351091558927597,0.16000000000000003,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,TLB,0.20714966273853727,0.285,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,PREFETCH,0.025458431045785563,0.06,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,NUMA,0.019482337854554173,0.06,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,THERMAL,0.0,0.015,0.49600485067942374,0.6
inference_request,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.0075,0.49600485067942374,0.6
inference_request,tlb_stress,structured,cross_socket,LLC,0.018524159201986367,0.13999999999999999,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,MEM_BW,0.04680188522588325,0.16000000000000003,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,TLB,0.09016712779181787,0.285,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,PREFETCH,0.007835751288636419,0.06,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,NUMA,0.005220163175169356,0.06,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,THERMAL,0.0,0.015,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.21713337496563848,0.536438253669516
inference_request,tlb_stress,adversarial,same_core,LLC,0.2942852535733077,0.13999999999999999,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,MEM_BW,0.4691301476980306,0.16000000000000003,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,TLB,0.7179236024427244,0.285,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,PREFETCH,0.11094574184545457,0.06,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,NUMA,0.0930495065416184,0.06,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,THERMAL,0.0,0.015,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.0075,1.873189076530718,0.6
inference_request,tlb_stress,adversarial,same_numa,LLC,0.1290097378230105,0.13999999999999999,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,MEM_BW,0.24702183117855195,0.16000000000000003,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,TLB,0.41429932547707454,0.285,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,PREFETCH,0.050916862091571126,0.06,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,NUMA,0.038964675709108346,0.06,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.015,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.9608569704383786,0.6
inference_request,tlb_stress,adversarial,cross_socket,LLC,0.037048318403972734,0.13999999999999999,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,MEM_BW,0.0936037704517665,0.16000000000000003,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,TLB,0.18033425558363575,0.285,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,PREFETCH,0.015671502577272838,0.06,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,NUMA,0.010440326350338713,0.06,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.015,0.3884853264955674,0.6
inference_request,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.3884853264955674,0.6
inference_request,numa_remote,structured,same_core,LLC,0.10373281994033495,0.105,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,MEM_BW,0.5479555137901434,0.32000000000000006,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,TLB,0.01825810067404357,0.06,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,PREFETCH,0.055472870922727284,0.06,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,NUMA,0.674040308055797,0.38,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,THERMAL,0.0,0.03,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,1.6182595118692777,0.6
inference_request,numa_remote,structured,same_numa,LLC,0.04547473494389864,0.105,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,MEM_BW,0.2885275548480674,0.32000000000000006,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,TLB,0.010536384049794836,0.06,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,PREFETCH,0.025458431045785563,0.06,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,NUMA,0.2822557904325326,0.38,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,THERMAL,0.0,0.03,0.7394978206122796,0.6
inference_request,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.7394978206122796,0.6
inference_request,numa_remote,structured,cross_socket,LLC,0.013059188305995638,0.105,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,MEM_BW,0.10933149869448834,0.32000000000000006,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,TLB,0.004586227534826596,0.06,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,PREFETCH,0.007835751288636419,0.06,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,NUMA,0.07562856645819846,0.38,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,THERMAL,0.0,0.03,0.2639196642658844,0.50645649921785
inference_request,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.2639196642658844,0.50645649921785
inference_request,numa_remote,adversarial,same_core,LLC,0.2074656398806699,0.105,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,MEM_BW,1.0959110275802868,0.32000000000000006,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,TLB,0.03651620134808714,0.06,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,PREFETCH,0.11094574184545457,0.06,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,NUMA,1.348080616111594,0.38,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,THERMAL,0.0,0.03,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,3.5253188207110178,0.6
inference_request,numa_remote,adversarial,same_numa,LLC,0.09094946988779729,0.105,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,MEM_BW,0.5770551096961348,0.32000000000000006,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,TLB,0.021072768099589672,0.06,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,PREFETCH,0.050916862091571126,0.06,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,NUMA,0.5645115808650653,0.38,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,THERMAL,0.0,0.03,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,1.5046854918089607,0.6
inference_request,numa_remote,adversarial,cross_socket,LLC,0.026118376611991276,0.105,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,MEM_BW,0.21866299738897668,0.32000000000000006,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,TLB,0.009172455069653192,0.06,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,PREFETCH,0.015671502577272838,0.06,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,NUMA,0.15125713291639692,0.38,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.03,0.48599619249924686,0.6
inference_request,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.48599619249924686,0.6
inference_request,prefetch_adversary,structured,same_core,LLC,0.36426500110859816,0.27999999999999997,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,MEM_BW,0.3814420935975165,0.24,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,TLB,0.010954957790281128,0.045,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,PREFETCH,1.12762751870435,0.57,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,NUMA,0.02843917933030229,0.04000000000000001,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,THERMAL,0.0,0.015,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.0025000000000000005,2.1995194139102714,0.6
inference_request,prefetch_adversary,structured,same_numa,LLC,0.15968768981967538,0.27999999999999997,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,MEM_BW,0.20084943359830612,0.24,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,TLB,0.006321886629302434,0.045,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,PREFETCH,0.5175075122802673,0.57,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,NUMA,0.011908965895942432,0.04000000000000001,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.015,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.0025000000000000005,1.013831007974103,0.6
inference_request,prefetch_adversary,structured,cross_socket,LLC,0.045858246652284475,0.27999999999999997,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,MEM_BW,0.07610770346979569,0.24,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,TLB,0.002751760983116734,0.045,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,PREFETCH,0.15928162065196919,0.57,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,NUMA,0.0031909284033802125,0.04000000000000001,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.015,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.36308842192076396,0.520565560136281
inference_request,prefetch_adversary,adversarial,same_core,LLC,0.7285300022171963,0.27999999999999997,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,MEM_BW,0.762884187195033,0.24,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,TLB,0.021909915580562257,0.045,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,PREFETCH,2.2552550374087,0.57,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,NUMA,0.05687835866060458,0.04000000000000001,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.015,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.0025000000000000005,4.75857015457899,0.6
inference_request,prefetch_adversary,adversarial,same_numa,LLC,0.31937537963935075,0.27999999999999997,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,MEM_BW,0.40169886719661224,0.24,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,TLB,0.012643773258604867,0.045,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,PREFETCH,1.0350150245605345,0.57,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,NUMA,0.023817931791884864,0.04000000000000001,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.015,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.0025000000000000005,2.048723055449425,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,LLC,0.09171649330456895,0.27999999999999997,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.15221540693959137,0.24,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,TLB,0.005503521966233468,0.045,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.31856324130393837,0.57,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,NUMA,0.006381856806760425,0.04000000000000001,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.015,0.6639231673619632,0.6
inference_request,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.0025000000000000005,0.6639231673619632,0.6
inference_request,io_burst,structured,same_core,LLC,0.0647183494098485,0.06999999999999999,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,MEM_BW,0.30554602638844186,0.2,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,TLB,0.005547796315441137,0.03,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,PREFETCH,0.025825441062512507,0.03,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,NUMA,0.02843917933030229,0.04000000000000001,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,THERMAL,0.0,0.015,0.48299312869827754,0.6
inference_request,io_burst,structured,same_core,OS_FAULTS,0.010650558726525414,0.034999999999999996,0.48299312869827754,0.6
inference_request,io_burst,structured,same_numa,LLC,0.028371442973518537,0.06999999999999999,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,MEM_BW,0.16088614069711366,0.2,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,TLB,0.0032015220889117266,0.03,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,PREFETCH,0.011852193686402583,0.03,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,NUMA,0.011908965895942432,0.04000000000000001,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,THERMAL,0.0,0.015,0.25533879126322884,0.6
inference_request,io_burst,structured,same_numa,OS_FAULTS,0.008867156828390742,0.034999999999999996,0.25533879126322884,0.6
inference_request,io_burst,structured,cross_socket,LLC,0.008147557468143232,0.06999999999999999,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,MEM_BW,0.06096444719413449,0.2,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,TLB,0.0013935434289535436,0.03,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,PREFETCH,0.003647940510724108,0.03,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,NUMA,0.0031909284033802125,0.04000000000000001,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,THERMAL,0.0,0.015,0.11114572149576094,0.50645649921785
inference_request,io_burst,structured,cross_socket,OS_FAULTS,0.0067200482513188236,0.034999999999999996,0.11114572149576094,0.50645649921785
inference_request,io_burst,adversarial,same_core,LLC,0.129436698819697,0.06999999999999999,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,MEM_BW,0.6110920527768837,0.2,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,TLB,0.011095592630882275,0.03,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,PREFETCH,0.05165088212502501,0.03,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,NUMA,0.05687835866060458,0.04000000000000001,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,THERMAL,0.0,0.015,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_core,OS_FAULTS,0.021301117453050827,0.034999999999999996,0.970417812326967,0.6
inference_request,io_burst,adversarial,same_numa,LLC,0.056742885947037074,0.06999999999999999,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,MEM_BW,0.3217722813942273,0.2,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,TLB,0.006403044177823453,0.03,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,PREFETCH,0.023704387372805166,0.03,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,NUMA,0.023817931791884864,0.04000000000000001,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,THERMAL,0.0,0.015,0.49108032071235597,0.6
inference_request,io_burst,adversarial,same_numa,OS_FAULTS,0.017734313656781485,0.034999999999999996,0.49108032071235597,0.6
inference_request,io_burst,adversarial,cross_socket,LLC,0.016295114936286464,0.06999999999999999,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,MEM_BW,0.12192889438826898,0.2,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,TLB,0.002787086857907087,0.03,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,PREFETCH,0.007295881021448216,0.03,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,NUMA,0.006381856806760425,0.04000000000000001,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,THERMAL,0.0,0.015,0.1963539554697349,0.6
inference_request,io_burst,adversarial,cross_socket,OS_FAULTS,0.013440096502637647,0.034999999999999996,0.1963539554697349,0.6
inference_request,pagefault_heavy,structured,same_core,LLC,0.10373281994033495,0.105,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,MEM_BW,0.3814420935975165,0.24,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,TLB,0.10341634845673868,0.15,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,PREFETCH,0.055472870922727284,0.06,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,NUMA,0.06716341869563645,0.08000000000000002,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,THERMAL,0.0,0.015,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_core,OS_FAULTS,0.021039945839034877,0.0425,0.8133743974221254,0.6
inference_request,pagefault_heavy,structured,same_numa,LLC,0.04547473494389864,0.105,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,MEM_BW,0.20084943359830612,0.24,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,TLB,0.05967950247512181,0.15,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,PREFETCH,0.025458431045785563,0.06,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,NUMA,0.028124822218375003,0.08000000000000002,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.015,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,same_numa,OS_FAULTS,0.017516874391850182,0.0425,0.42942348001206954,0.6
inference_request,pagefault_heavy,structured,cross_socket,LLC,0.013059188305995638,0.105,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,MEM_BW,0.07610770346979569,0.24,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,TLB,0.025977012248474863,0.15,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,PREFETCH,0.007835751288636419,0.06,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,NUMA,0.007535859523051362,0.08000000000000002,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.015,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.013275308354604536,0.0425,0.18838852240737192,0.5683795999154087
inference_request,pagefault_heavy,adversarial,same_core,LLC,0.2074656398806699,0.105,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,MEM_BW,0.762884187195033,0.24,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,TLB,0.20683269691347736,0.15,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,PREFETCH,0.11094574184545457,0.06,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,NUMA,0.1343268373912729,0.08000000000000002,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.015,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.042079891678069754,0.0425,1.6581625947845244,0.6
inference_request,pagefault_heavy,adversarial,same_numa,LLC,0.09094946988779729,0.105,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,MEM_BW,0.40169886719661224,0.24,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,TLB,0.11935900495024362,0.15,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,PREFETCH,0.050916862091571126,0.06,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,NUMA,0.056249644436750006,0.08000000000000002,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.015,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.035033748783700365,0.0425,0.8326863227016034,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,LLC,0.026118376611991276,0.105,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.15221540693959137,0.24,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,TLB,0.051954024496949726,0.15,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.015671502577272838,0.06,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,NUMA,0.015071719046102725,0.08000000000000002,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.015,0.3351724432483707,0.6
inference_request,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.026550616709209073,0.0425,0.3351724432483707,0.6
inference_request,light_background,structured,same_core,LLC,0.0647183494098485,0.06999999999999999,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,MEM_BW,0.10738455793274025,0.08000000000000002,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,TLB,0.0019409018829385602,0.015,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,PREFETCH,0.025825441062512507,0.03,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,NUMA,0.012925913645410195,0.020000000000000004,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,THERMAL,0.0,0.015,0.23363617424090452,0.6
inference_request,light_background,structured,same_core,OS_FAULTS,0.0,0.0075,0.23363617424090452,0.6
inference_request,light_background,structured,same_numa,LLC,0.028371442973518537,0.06999999999999999,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,MEM_BW,0.0565436484331833,0.08000000000000002,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,TLB,0.001120055585556238,0.015,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,PREFETCH,0.011852193686402583,0.03,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,NUMA,0.005412753405759078,0.020000000000000004,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,THERMAL,0.0,0.015,0.12012899867735012,0.6
inference_request,light_background,structured,same_numa,OS_FAULTS,0.0,0.0075,0.12012899867735012,0.6
inference_request,light_background,structured,cross_socket,LLC,0.008147557468143232,0.06999999999999999,0.05093493466595511,0.4482566229293216
